Table: Heat capacity at constant pressure [G]
Temperature {K} 	Pressure {kPa} 	Heat capacity at constant pressure {J/K/mol} 	Uncertainty {J/K/mol} 
328	2600	47.03	0.43
328	2800	47.80	0.48
328	3000	48.61	0.53
328	3200	49.46	0.58
328	3400	50.37	0.63
328	3600	51.34	0.69
328	3800	52.36	0.75
328	4000	53.46	0.81
328	4200	54.63	0.88
328	4400	55.89	0.95
328	4600	57.2	1.0
328	4800	58.7	1.1
328	5000	60.3	1.2
328	5200	62.0	1.3
328	5400	63.8	1.4
328	5600	65.8	1.5
328	5800	68.0	1.6
328	6000	70.5	1.8
328	6200	73.1	1.9
328	6400	76.1	2.1
328	6600	79.4	2.3
328	6800	83.1	2.5
328	7000	87.3	2.7
328	7200	92.1	3.0
328	7400	97.6	3.3
328	7600	103.9	3.6
328	7800	111.2	3.9
328	8000	119.8	4.3
328	8200	129.9	4.7
328	8400	141.9	5.1
328	8600	156.1	5.5
328	8800	172.9	6.1
328	9000	192.3	7.2
328	9200	213.9	9.6
328	9400	236	14
328	9600	256	18
328	9800	270	21
328	10000	276	21
329	200	40.336	0.026
329	400	40.764	0.052
329	600	41.209	0.080
329	800	41.67	0.11
329	1000	42.16	0.14
329	1200	42.67	0.17
329	1400	43.20	0.20
329	1600	43.75	0.23
329	1800	44.34	0.27
329	2000	44.95	0.30
329	2200	45.59	0.34
329	2400	46.27	0.38
329	2600	46.98	0.42
329	2800	47.73	0.47
329	3000	48.52	0.51
329	3200	49.36	0.56
329	3400	50.25	0.61
329	3600	51.19	0.67
329	3800	52.19	0.73
329	4000	53.26	0.79
329	4200	54.40	0.85
329	4400	55.62	0.92
329	4600	56.93	1.00
329	4800	58.3	1.1
329	5000	59.8	1.2
329	5200	61.5	1.3
329	5400	63.3	1.4
329	5600	65.2	1.5
329	5800	67.3	1.6
329	6000	69.6	1.7
329	6200	72.2	1.9
329	6400	75.0	2.0
329	6600	78.1	2.2
329	6800	81.6	2.4
329	7000	85.5	2.6
329	7200	89.9	2.8
329	7400	94.9	3.1
329	7600	100.6	3.4
329	7800	107.3	3.7
329	8000	114.9	4.0
329	8200	123.8	4.4
329	8400	134.3	4.7
329	8600	146.5	5.0
329	8800	160.9	5.4
329	9000	177.4	6.1
329	9200	195.9	7.5
329	9400	216	10
329	9600	235	14
329	9800	250	18
329	10000	261	20
330	200	40.374	0.025
330	400	40.797	0.051
330	600	41.238	0.078
330	800	41.70	0.11
330	1000	42.18	0.13
330	1200	42.68	0.16
330	1400	43.20	0.20
330	1600	43.75	0.23
330	1800	44.33	0.26
330	2000	44.93	0.30
330	2200	45.56	0.33
330	2400	46.22	0.37
330	2600	46.92	0.41
330	2800	47.66	0.46
330	3000	48.44	0.50
330	3200	49.26	0.55
330	3400	50.13	0.60
330	3600	51.05	0.65
330	3800	52.03	0.71
330	4000	53.07	0.77
330	4200	54.18	0.83
330	4400	55.36	0.90
330	4600	56.63	0.97
330	4800	58.0	1.0
330	5000	59.5	1.1
330	5200	61.0	1.2
330	5400	62.7	1.3
330	5600	64.6	1.4
330	5800	66.6	1.5
330	6000	68.8	1.7
330	6200	71.2	1.8
330	6400	73.9	1.9
330	6600	76.8	2.1
330	6800	80.1	2.3
330	7000	83.8	2.5
330	7200	87.9	2.7
330	7400	92.5	2.9
330	7600	97.7	3.2
330	7800	103.7	3.5
330	8000	110.6	3.8
330	8200	118.6	4.1
330	8400	127.8	4.4
330	8600	138.5	4.7
330	8800	150.8	4.9
330	9000	165.0	5.3
330	9200	181.0	6.1
330	9400	198.3	7.9
330	9600	216	11
330	9800	232	14
330	10000	244	17
331	200	40.411	0.025
331	400	40.830	0.050
331	600	41.267	0.076
331	800	41.72	0.10
331	1000	42.20	0.13
331	1200	42.69	0.16
331	1400	43.21	0.19
331	1600	43.75	0.22
331	1800	44.32	0.26
331	2000	44.91	0.29
331	2200	45.53	0.33
331	2400	46.18	0.36
331	2600	46.87	0.40
331	2800	47.59	0.44
331	3000	48.36	0.49
331	3200	49.16	0.53
331	3400	50.01	0.58
331	3600	50.91	0.63
331	3800	51.87	0.69
331	4000	52.88	0.75
331	4200	53.96	0.81
331	4400	55.12	0.87
331	4600	56.35	0.94
331	4800	57.7	1.0
331	5000	59.1	1.1
331	5200	60.6	1.2
331	5400	62.3	1.3
331	5600	64.0	1.4
331	5800	66.0	1.5
331	6000	68.1	1.6
331	6200	70.4	1.7
331	6400	72.9	1.9
331	6600	75.7	2.0
331	6800	78.8	2.2
331	7000	82.2	2.4
331	7200	86.0	2.6
331	7400	90.3	2.8
331	7600	95.1	3.1
331	7800	100.6	3.3
331	8000	106.8	3.6
331	8200	113.9	3.8
331	8400	122.1	4.1
331	8600	131.5	4.3
331	8800	142.3	4.6
331	9000	154.7	4.8
331	9200	168.5	5.3
331	9400	183.6	6.4
331	9600	199.4	8.4
331	9800	215	11
331	10000	228	14
332	200	40.449	0.024
332	400	40.864	0.049
332	600	41.296	0.074
332	800	41.75	0.10
332	1000	42.21	0.13
332	1200	42.70	0.16
332	1400	43.21	0.19
332	1600	43.75	0.22
332	1800	44.31	0.25
332	2000	44.89	0.28
332	2200	45.50	0.32
332	2400	46.15	0.35
332	2600	46.82	0.39
332	2800	47.53	0.43
332	3000	48.28	0.48
332	3200	49.07	0.52
332	3400	49.90	0.57
332	3600	50.78	0.62
332	3800	51.71	0.67
332	4000	52.70	0.73
332	4200	53.76	0.79
332	4400	54.88	0.85
332	4600	56.08	0.92
332	4800	57.35	0.99
332	5000	58.7	1.1
332	5200	60.2	1.2
332	5400	61.8	1.2
332	5600	63.5	1.3
332	5800	65.4	1.4
332	6000	67.4	1.6
332	6200	69.6	1.7
332	6400	72.0	1.8
332	6600	74.6	2.0
332	6800	77.5	2.1
332	7000	80.7	2.3
332	7200	84.3	2.5
332	7400	88.3	2.7
332	7600	92.7	2.9
332	7800	97.7	3.1
332	8000	103.4	3.4
332	8200	109.9	3.6
332	8400	117.2	3.9
332	8600	125.6	4.1
332	8800	135.1	4.3
332	9000	145.9	4.4
332	9200	158.0	4.7
332	9400	171.2	5.3
332	9600	185.3	6.7
332	9800	199.4	8.9
332	10000	212	12
333	200	40.486	0.023
333	400	40.897	0.048
333	600	41.325	0.072
333	800	41.769	0.098
333	1000	42.23	0.13
333	1200	42.72	0.15
333	1400	43.22	0.18
333	1600	43.75	0.21
333	1800	44.30	0.24
333	2000	44.87	0.28
333	2200	45.48	0.31
333	2400	46.11	0.35
333	2600	46.77	0.38
333	2800	47.47	0.42
333	3000	48.20	0.46
333	3200	48.98	0.51
333	3400	49.79	0.55
333	3600	50.65	0.60
333	3800	51.57	0.65
333	4000	52.53	0.71
333	4200	53.56	0.76
333	4400	54.65	0.83
333	4600	55.81	0.89
333	4800	57.06	0.96
333	5000	58.4	1.0
333	5200	59.8	1.1
333	5400	61.3	1.2
333	5600	63.0	1.3
333	5800	64.8	1.4
333	6000	66.7	1.5
333	6200	68.8	1.6
333	6400	71.1	1.8
333	6600	73.6	1.9
333	6800	76.3	2.0
333	7000	79.4	2.2
333	7200	82.7	2.4
333	7400	86.4	2.6
333	7600	90.5	2.8
333	7800	95.2	3.0
333	8000	100.4	3.2
333	8200	106.2	3.5
333	8400	112.8	3.7
333	8600	120.3	3.9
333	8800	128.8	4.0
333	9000	138.3	4.2
333	9200	149.0	4.3
333	9400	160.7	4.6
333	9600	173.2	5.5
333	9800	186.0	7.0
333	10000	198.4	9.3
334	200	40.524	0.023
334	400	40.931	0.046
334	600	41.354	0.071
334	800	41.794	0.096
334	1000	42.25	0.12
334	1200	42.73	0.15
334	1400	43.23	0.18
334	1600	43.75	0.21
334	1800	44.29	0.24
334	2000	44.86	0.27
334	2200	45.45	0.30
334	2400	46.07	0.34
334	2600	46.73	0.37
334	2800	47.41	0.41
334	3000	48.13	0.45
334	3200	48.89	0.49
334	3400	49.69	0.54
334	3600	50.53	0.59
334	3800	51.42	0.64
334	4000	52.37	0.69
334	4200	53.37	0.74
334	4400	54.43	0.80
334	4600	55.56	0.87
334	4800	56.77	0.94
334	5000	58.1	1.0
334	5200	59.4	1.1
334	5400	60.9	1.2
334	5600	62.5	1.3
334	5800	64.2	1.4
334	6000	66.1	1.5
334	6200	68.1	1.6
334	6400	70.3	1.7
334	6600	72.6	1.8
334	6800	75.2	2.0
334	7000	78.1	2.1
334	7200	81.2	2.3
334	7400	84.7	2.5
334	7600	88.5	2.7
334	7800	92.8	2.9
334	8000	97.6	3.1
334	8200	103.0	3.3
334	8400	109.0	3.5
334	8600	115.7	3.7
334	8800	123.3	3.8
334	9000	131.8	3.9
334	9200	141.2	4.0
334	9400	151.6	4.2
334	9600	162.7	4.7
334	9800	174.4	5.7
334	10000	185.9	7.4
335	200	40.561	0.022
335	400	40.964	0.045
335	600	41.383	0.069
335	800	41.818	0.094
335	1000	42.27	0.12
335	1200	42.74	0.15
335	1400	43.23	0.17
335	1600	43.75	0.20
335	1800	44.28	0.23
335	2000	44.84	0.26
335	2200	45.43	0.29
335	2400	46.04	0.33
335	2600	46.68	0.36
335	2800	47.35	0.40
335	3000	48.06	0.44
335	3200	48.81	0.48
335	3400	49.59	0.52
335	3600	50.41	0.57
335	3800	51.29	0.62
335	4000	52.21	0.67
335	4200	53.19	0.72
335	4400	54.22	0.78
335	4600	55.32	0.84
335	4800	56.49	0.91
335	5000	57.74	0.98
335	5200	59.1	1.1
335	5400	60.5	1.1
335	5600	62.0	1.2
335	5800	63.7	1.3
335	6000	65.5	1.4
335	6200	67.4	1.5
335	6400	69.5	1.6
335	6600	71.7	1.8
335	6800	74.2	1.9
335	7000	76.9	2.0
335	7200	79.9	2.2
335	7400	83.1	2.4
335	7600	86.7	2.6
335	7800	90.7	2.7
335	8000	95.1	2.9
335	8200	100.0	3.1
335	8400	105.5	3.3
335	8600	111.6	3.5
335	8800	118.4	3.6
335	9000	126.1	3.7
335	9200	134.5	3.8
335	9400	143.7	3.9
335	9600	153.7	4.1
335	9800	164.2	4.8
335	10000	174.8	6.0
336	200	40.599	0.022
336	400	40.998	0.044
336	600	41.412	0.067
336	800	41.842	0.091
336	1000	42.29	0.12
336	1200	42.76	0.14
336	1400	43.24	0.17
336	1600	43.75	0.20
336	1800	44.28	0.23
336	2000	44.83	0.26
336	2200	45.40	0.29
336	2400	46.01	0.32
336	2600	46.64	0.35
336	2800	47.30	0.39
336	3000	47.99	0.43
336	3200	48.72	0.47
336	3400	49.49	0.51
336	3600	50.30	0.56
336	3800	51.15	0.60
336	4000	52.06	0.65
336	4200	53.01	0.71
336	4400	54.02	0.76
336	4600	55.09	0.82
336	4800	56.23	0.89
336	5000	57.44	0.95
336	5200	58.7	1.0
336	5400	60.1	1.1
336	5600	61.6	1.2
336	5800	63.2	1.3
336	6000	64.9	1.4
336	6200	66.7	1.5
336	6400	68.7	1.6
336	6600	70.9	1.7
336	6800	73.2	1.8
336	7000	75.8	2.0
336	7200	78.6	2.1
336	7400	81.6	2.3
336	7600	85.0	2.5
336	7800	88.7	2.6
336	8000	92.8	2.8
336	8200	97.3	3.0
336	8400	102.4	3.2
336	8600	108.0	3.3
336	8800	114.2	3.5
336	9000	121.0	3.6
336	9200	128.6	3.6
336	9400	136.9	3.7
336	9600	145.8	3.8
336	9800	155.3	4.1
336	10000	165.0	5.0
337	200	40.636	0.021
337	400	41.031	0.043
337	600	41.441	0.066
337	800	41.867	0.089
337	1000	42.31	0.11
337	1200	42.77	0.14
337	1400	43.25	0.16
337	1600	43.75	0.19
337	1800	44.27	0.22
337	2000	44.81	0.25
337	2200	45.38	0.28
337	2400	45.98	0.31
337	2600	46.60	0.35
337	2800	47.25	0.38
337	3000	47.93	0.42
337	3200	48.65	0.46
337	3400	49.40	0.50
337	3600	50.19	0.54
337	3800	51.03	0.59
337	4000	51.91	0.64
337	4200	52.84	0.69
337	4400	53.82	0.74
337	4600	54.87	0.80
337	4800	55.97	0.86
337	5000	57.15	0.93
337	5200	58.41	1.00
337	5400	59.7	1.1
337	5600	61.2	1.2
337	5800	62.7	1.2
337	6000	64.4	1.3
337	6200	66.1	1.4
337	6400	68.0	1.5
337	6600	70.1	1.7
337	6800	72.3	1.8
337	7000	74.7	1.9
337	7200	77.4	2.0
337	7400	80.3	2.2
337	7600	83.4	2.4
337	7800	86.9	2.5
337	8000	90.7	2.7
337	8200	94.9	2.9
337	8400	99.5	3.0
337	8600	104.7	3.2
337	8800	110.3	3.3
337	9000	116.5	3.4
337	9200	123.4	3.5
337	9400	130.8	3.5
337	9600	138.9	3.5
337	9800	147.5	3.7
337	10000	156.4	4.2
338	200	40.673	0.021
338	400	41.065	0.042
338	600	41.471	0.064
338	800	41.892	0.087
338	1000	42.33	0.11
338	1200	42.79	0.14
338	1400	43.26	0.16
338	1600	43.75	0.19
338	1800	44.27	0.21
338	2000	44.80	0.24
338	2200	45.36	0.27
338	2400	45.95	0.30
338	2600	46.56	0.34
338	2800	47.20	0.37
338	3000	47.87	0.41
338	3200	48.57	0.45
338	3400	49.31	0.49
338	3600	50.09	0.53
338	3800	50.90	0.57
338	4000	51.76	0.62
338	4200	52.67	0.67
338	4400	53.63	0.72
338	4600	54.65	0.78
338	4800	55.73	0.84
338	5000	56.87	0.90
338	5200	58.09	0.97
338	5400	59.4	1.0
338	5600	60.8	1.1
338	5800	62.2	1.2
338	6000	63.8	1.3
338	6200	65.5	1.4
338	6400	67.4	1.5
338	6600	69.3	1.6
338	6800	71.5	1.7
338	7000	73.8	1.8
338	7200	76.3	2.0
338	7400	79.0	2.1
338	7600	82.0	2.3
338	7800	85.2	2.4
338	8000	88.8	2.6
338	8200	92.7	2.8
338	8400	97.0	2.9
338	8600	101.7	3.1
338	8800	106.9	3.2
338	9000	112.5	3.3
338	9200	118.8	3.3
338	9400	125.5	3.4
338	9600	132.8	3.4
338	9800	140.6	3.4
338	10000	148.7	3.7
339	200	40.711	0.020
339	400	41.098	0.041
339	600	41.500	0.063
339	800	41.917	0.085
339	1000	42.35	0.11
339	1200	42.80	0.13
339	1400	43.27	0.16
339	1600	43.75	0.18
339	1800	44.26	0.21
339	2000	44.79	0.24
339	2200	45.34	0.27
339	2400	45.92	0.30
339	2600	46.52	0.33
339	2800	47.15	0.36
339	3000	47.81	0.40
339	3200	48.50	0.44
339	3400	49.22	0.47
339	3600	49.98	0.51
339	3800	50.78	0.56
339	4000	51.63	0.60
339	4200	52.52	0.65
339	4400	53.45	0.70
339	4600	54.44	0.76
339	4800	55.49	0.82
339	5000	56.61	0.88
339	5200	57.79	0.94
339	5400	59.0	1.0
339	5600	60.4	1.1
339	5800	61.8	1.2
339	6000	63.3	1.3
339	6200	65.0	1.3
339	6400	66.7	1.4
339	6600	68.6	1.6
339	6800	70.7	1.7
339	7000	72.8	1.8
339	7200	75.2	1.9
339	7400	77.8	2.0
339	7600	80.6	2.2
339	7800	83.7	2.3
339	8000	87.0	2.5
339	8200	90.6	2.6
339	8400	94.6	2.8
339	8600	99.0	2.9
339	8800	103.7	3.1
339	9000	108.9	3.2
339	9200	114.6	3.2
339	9400	120.8	3.2
339	9600	127.4	3.2
339	9800	134.5	3.2
339	10000	141.9	3.4
340	200	40.748	0.020
340	400	41.132	0.040
340	600	41.529	0.061
340	800	41.942	0.083
340	1000	42.37	0.11
340	1200	42.82	0.13
340	1400	43.28	0.15
340	1600	43.76	0.18
340	1800	44.26	0.20
340	2000	44.78	0.23
340	2200	45.32	0.26
340	2400	45.89	0.29
340	2600	46.48	0.32
340	2800	47.10	0.35
340	3000	47.75	0.39
340	3200	48.43	0.42
340	3400	49.14	0.46
340	3600	49.89	0.50
340	3800	50.67	0.54
340	4000	51.49	0.59
340	4200	52.36	0.64
340	4400	53.28	0.69
340	4600	54.25	0.74
340	4800	55.27	0.79
340	5000	56.35	0.85
340	5200	57.50	0.92
340	5400	58.72	0.99
340	5600	60.0	1.1
340	5800	61.4	1.1
340	6000	62.9	1.2
340	6200	64.4	1.3
340	6400	66.1	1.4
340	6600	67.9	1.5
340	6800	69.9	1.6
340	7000	72.0	1.7
340	7200	74.2	1.8
340	7400	76.7	2.0
340	7600	79.3	2.1
340	7800	82.2	2.3
340	8000	85.3	2.4
340	8200	88.7	2.5
340	8400	92.5	2.7
340	8600	96.5	2.8
340	8800	100.9	2.9
340	9000	105.7	3.0
340	9200	110.9	3.1
340	9400	116.5	3.1
340	9600	122.6	3.1
340	9800	129.0	3.1
340	10000	135.8	3.1
341	200	40.785	0.019
341	400	41.165	0.039
341	600	41.559	0.060
341	800	41.967	0.081
341	1000	42.39	0.10
341	1200	42.83	0.13
341	1400	43.29	0.15
341	1600	43.76	0.17
341	1800	44.26	0.20
341	2000	44.77	0.23
341	2200	45.31	0.25
341	2400	45.87	0.28
341	2600	46.45	0.31
341	2800	47.06	0.35
341	3000	47.69	0.38
341	3200	48.36	0.41
341	3400	49.06	0.45
341	3600	49.79	0.49
341	3800	50.56	0.53
341	4000	51.37	0.57
341	4200	52.22	0.62
341	4400	53.11	0.67
341	4600	54.05	0.72
341	4800	55.05	0.77
341	5000	56.10	0.83
341	5200	57.22	0.89
341	5400	58.40	0.96
341	5600	59.7	1.0
341	5800	61.0	1.1
341	6000	62.4	1.2
341	6200	63.9	1.3
341	6400	65.6	1.4
341	6600	67.3	1.5
341	6800	69.2	1.6
341	7000	71.2	1.7
341	7200	73.3	1.8
341	7400	75.6	1.9
341	7600	78.2	2.0
341	7800	80.9	2.2
341	8000	83.8	2.3
341	8200	87.0	2.5
341	8400	90.5	2.6
341	8600	94.2	2.7
341	8800	98.3	2.8
341	9000	102.7	2.9
341	9200	107.5	3.0
341	9400	112.7	3.0
341	9600	118.3	3.0
341	9800	124.2	3.0
341	10000	130.4	3.0
342	200	40.822	0.019
342	400	41.199	0.038
342	600	41.589	0.059
342	800	41.993	0.079
342	1000	42.41	0.10
342	1200	42.85	0.12
342	1400	43.30	0.15
342	1600	43.77	0.17
342	1800	44.25	0.20
342	2000	44.76	0.22
342	2200	45.29	0.25
342	2400	45.84	0.28
342	2600	46.42	0.31
342	2800	47.01	0.34
342	3000	47.64	0.37
342	3200	48.30	0.40
342	3400	48.98	0.44
342	3600	49.70	0.48
342	3800	50.45	0.52
342	4000	51.24	0.56
342	4200	52.07	0.60
342	4400	52.95	0.65
342	4600	53.87	0.70
342	4800	54.84	0.75
342	5000	55.86	0.81
342	5200	56.95	0.87
342	5400	58.10	0.93
342	5600	59.3	1.0
342	5800	60.6	1.1
342	6000	62.0	1.2
342	6200	63.4	1.2
342	6400	65.0	1.3
342	6600	66.7	1.4
342	6800	68.5	1.5
342	7000	70.4	1.6
342	7200	72.4	1.7
342	7400	74.7	1.8
342	7600	77.0	2.0
342	7800	79.6	2.1
342	8000	82.4	2.2
342	8200	85.4	2.4
342	8400	88.6	2.5
342	8600	92.1	2.6
342	8800	95.9	2.7
342	9000	100.1	2.8
342	9200	104.5	2.9
342	9400	109.3	2.9
342	9600	114.4	2.9
342	9800	119.8	2.9
342	10000	125.5	2.9
343	200	40.859	0.019
343	400	41.232	0.038
343	600	41.618	0.057
343	800	42.018	0.078
343	1000	42.433	0.099
343	1200	42.86	0.12
343	1400	43.31	0.14
343	1600	43.77	0.17
343	1800	44.25	0.19
343	2000	44.75	0.22
343	2200	45.28	0.24
343	2400	45.82	0.27
343	2600	46.38	0.30
343	2800	46.97	0.33
343	3000	47.59	0.36
343	3200	48.23	0.39
343	3400	48.91	0.43
343	3600	49.61	0.47
343	3800	50.35	0.50
343	4000	51.12	0.55
343	4200	51.94	0.59
343	4400	52.79	0.63
343	4600	53.69	0.68
343	4800	54.64	0.73
343	5000	55.64	0.79
343	5200	56.69	0.85
343	5400	57.81	0.91
343	5600	58.99	0.97
343	5800	60.2	1.0
343	6000	61.6	1.1
343	6200	63.0	1.2
343	6400	64.5	1.3
343	6600	66.1	1.4
343	6800	67.8	1.5
343	7000	69.7	1.6
343	7200	71.6	1.7
343	7400	73.7	1.8
343	7600	76.0	1.9
343	7800	78.4	2.0
343	8000	81.1	2.2
343	8200	83.9	2.3
343	8400	86.9	2.4
343	8600	90.2	2.5
343	8800	93.8	2.6
343	9000	97.6	2.7
343	9200	101.7	2.8
343	9400	106.1	2.9
343	9600	110.8	2.9
343	9800	115.8	2.8
343	10000	121.1	2.8
344	200	40.896	0.018
344	400	41.266	0.037
344	600	41.648	0.056
344	800	42.044	0.076
344	1000	42.454	0.096
344	1200	42.88	0.12
344	1400	43.32	0.14
344	1600	43.78	0.16
344	1800	44.25	0.19
344	2000	44.75	0.21
344	2200	45.26	0.24
344	2400	45.80	0.26
344	2600	46.35	0.29
344	2800	46.93	0.32
344	3000	47.54	0.35
344	3200	48.17	0.38
344	3400	48.83	0.42
344	3600	49.52	0.45
344	3800	50.25	0.49
344	4000	51.01	0.53
344	4200	51.80	0.57
344	4400	52.64	0.62
344	4600	53.52	0.67
344	4800	54.44	0.72
344	5000	55.41	0.77
344	5200	56.44	0.82
344	5400	57.53	0.88
344	5600	58.67	0.95
344	5800	59.9	1.0
344	6000	61.2	1.1
344	6200	62.5	1.2
344	6400	64.0	1.2
344	6600	65.5	1.3
344	6800	67.2	1.4
344	7000	69.0	1.5
344	7200	70.8	1.6
344	7400	72.8	1.7
344	7600	75.0	1.8
344	7800	77.3	2.0
344	8000	79.8	2.1
344	8200	82.5	2.2
344	8400	85.3	2.3
344	8600	88.4	2.4
344	8800	91.8	2.6
344	9000	95.3	2.6
344	9200	99.2	2.7
344	9400	103.2	2.8
344	9600	107.6	2.8
344	9800	112.2	2.8
344	10000	117.1	2.7
345	200	40.933	0.018
345	400	41.299	0.036
345	600	41.678	0.055
345	800	42.069	0.074
345	1000	42.475	0.094
345	1200	42.90	0.11
345	1400	43.33	0.14
345	1600	43.78	0.16
345	1800	44.25	0.18
345	2000	44.74	0.21
345	2200	45.25	0.23
345	2400	45.77	0.26
345	2600	46.32	0.28
345	2800	46.90	0.31
345	3000	47.49	0.34
345	3200	48.11	0.38
345	3400	48.76	0.41
345	3600	49.44	0.44
345	3800	50.15	0.48
345	4000	50.89	0.52
345	4200	51.67	0.56
345	4400	52.49	0.60
345	4600	53.35	0.65
345	4800	54.25	0.70
345	5000	55.20	0.75
345	5200	56.20	0.80
345	5400	57.26	0.86
345	5600	58.37	0.92
345	5800	59.55	0.99
345	6000	60.8	1.1
345	6200	62.1	1.1
345	6400	63.5	1.2
345	6600	65.0	1.3
345	6800	66.6	1.4
345	7000	68.3	1.5
345	7200	70.1	1.6
345	7400	72.0	1.7
345	7600	74.1	1.8
345	7800	76.3	1.9
345	8000	78.6	2.0
345	8200	81.2	2.1
345	8400	83.9	2.2
345	8600	86.8	2.4
345	8800	89.9	2.5
345	9000	93.2	2.6
345	9200	96.8	2.6
345	9400	100.6	2.7
345	9600	104.7	2.7
345	9800	109.0	2.7
345	10000	113.5	2.7
346	200	40.970	0.017
346	400	41.332	0.035
346	600	41.707	0.054
346	800	42.095	0.073
346	1000	42.497	0.092
346	1200	42.91	0.11
346	1400	43.34	0.13
346	1600	43.79	0.16
346	1800	44.25	0.18
346	2000	44.74	0.20
346	2200	45.24	0.23
346	2400	45.76	0.25
346	2600	46.30	0.28
346	2800	46.86	0.31
346	3000	47.45	0.34
346	3200	48.06	0.37
346	3400	48.70	0.40
346	3600	49.36	0.43
346	3800	50.06	0.47
346	4000	50.79	0.51
346	4200	51.55	0.55
346	4400	52.35	0.59
346	4600	53.19	0.63
346	4800	54.07	0.68
346	5000	55.00	0.73
346	5200	55.97	0.78
346	5400	57.00	0.84
346	5600	58.08	0.90
346	5800	59.23	0.96
346	6000	60.4	1.0
346	6200	61.7	1.1
346	6400	63.1	1.2
346	6600	64.5	1.3
346	6800	66.0	1.3
346	7000	67.7	1.4
346	7200	69.4	1.5
346	7400	71.2	1.6
346	7600	73.2	1.7
346	7800	75.3	1.8
346	8000	77.5	1.9
346	8200	79.9	2.1
346	8400	82.5	2.2
346	8600	85.2	2.3
346	8800	88.2	2.4
346	9000	91.3	2.5
346	9200	94.7	2.6
346	9400	98.2	2.6
346	9600	102.0	2.6
346	9800	106.0	2.7
346	10000	110.2	2.6
347	200	41.007	0.017
347	400	41.366	0.034
347	600	41.737	0.052
347	800	42.121	0.071
347	1000	42.519	0.090
347	1200	42.93	0.11
347	1400	43.36	0.13
347	1600	43.80	0.15
347	1800	44.26	0.17
347	2000	44.73	0.20
347	2200	45.22	0.22
347	2400	45.74	0.25
347	2600	46.27	0.27
347	2800	46.82	0.30
347	3000	47.40	0.33
347	3200	48.00	0.36
347	3400	48.63	0.39
347	3600	49.28	0.42
347	3800	49.97	0.46
347	4000	50.68	0.49
347	4200	51.43	0.53
347	4400	52.21	0.57
347	4600	53.03	0.62
347	4800	53.90	0.66
347	5000	54.80	0.71
347	5200	55.75	0.76
347	5400	56.75	0.82
347	5600	57.80	0.88
347	5800	58.92	0.94
347	6000	60.1	1.0
347	6200	61.3	1.1
347	6400	62.6	1.1
347	6600	64.0	1.2
347	6800	65.5	1.3
347	7000	67.1	1.4
347	7200	68.7	1.5
347	7400	70.5	1.6
347	7600	72.4	1.7
347	7800	74.4	1.8
347	8000	76.5	1.9
347	8200	78.8	2.0
347	8400	81.2	2.1
347	8600	83.8	2.2
347	8800	86.6	2.3
347	9000	89.5	2.4
347	9200	92.7	2.5
347	9400	96.0	2.5
347	9600	99.5	2.6
347	9800	103.3	2.6
347	10000	107.2	2.6
348	200	41.043	0.017
348	400	41.399	0.034
348	600	41.767	0.051
348	800	42.147	0.069
348	1000	42.541	0.088
348	1200	42.95	0.11
348	1400	43.37	0.13
348	1600	43.80	0.15
348	1800	44.26	0.17
348	2000	44.73	0.19
348	2200	45.21	0.22
348	2400	45.72	0.24
348	2600	46.24	0.27
348	2800	46.79	0.29
348	3000	47.36	0.32
348	3200	47.95	0.35
348	3400	48.57	0.38
348	3600	49.21	0.41
348	3800	49.88	0.45
348	4000	50.58	0.48
348	4200	51.31	0.52
348	4400	52.08	0.56
348	4600	52.88	0.60
348	4800	53.73	0.65
348	5000	54.61	0.69
348	5200	55.54	0.74
348	5400	56.51	0.80
348	5600	57.54	0.85
348	5800	58.62	0.91
348	6000	59.75	0.98
348	6200	61.0	1.0
348	6400	62.2	1.1
348	6600	63.6	1.2
348	6800	65.0	1.3
348	7000	66.5	1.4
348	7200	68.1	1.4
348	7400	69.8	1.5
348	7600	71.6	1.6
348	7800	73.5	1.7
348	8000	75.5	1.8
348	8200	77.7	1.9
348	8400	80.0	2.0
348	8600	82.5	2.1
348	8800	85.1	2.2
348	9000	87.9	2.3
348	9200	90.8	2.4
348	9400	93.9	2.5
348	9600	97.2	2.5
348	9800	100.7	2.5
348	10000	104.4	2.5
349	200	41.080	0.016
349	400	41.433	0.033
349	600	41.797	0.050
349	800	42.174	0.068
349	1000	42.563	0.086
349	1200	42.97	0.11
349	1400	43.38	0.12
349	1600	43.81	0.14
349	1800	44.26	0.17
349	2000	44.72	0.19
349	2200	45.20	0.21
349	2400	45.70	0.23
349	2600	46.22	0.26
349	2800	46.76	0.29
349	3000	47.32	0.31
349	3200	47.90	0.34
349	3400	48.51	0.37
349	3600	49.14	0.40
349	3800	49.80	0.44
349	4000	50.48	0.47
349	4200	51.20	0.51
349	4400	51.95	0.55
349	4600	52.74	0.59
349	4800	53.56	0.63
349	5000	54.42	0.68
349	5200	55.33	0.72
349	5400	56.28	0.78
349	5600	57.28	0.83
349	5800	58.33	0.89
349	6000	59.43	0.95
349	6200	60.6	1.0
349	6400	61.8	1.1
349	6600	63.1	1.2
349	6800	64.5	1.2
349	7000	65.9	1.3
349	7200	67.5	1.4
349	7400	69.1	1.5
349	7600	70.8	1.6
349	7800	72.7	1.7
349	8000	74.6	1.8
349	8200	76.7	1.9
349	8400	78.9	2.0
349	8600	81.2	2.1
