Table: Internal Energy [L]
Temperature {K} 	 Pressure {Pa} 	 Specific Internal Energy {J/Kg}
2.663300e+02 	 3400000 	 4.471955e+05
2.663300e+02 	 3600000 	 4.469056e+05
2.663300e+02 	 3800000 	 4.466193e+05
2.663300e+02 	 4000000 	 4.463358e+05
2.663300e+02 	 4200000 	 4.460557e+05
2.663300e+02 	 4400000 	 4.457785e+05
2.663300e+02 	 4600000 	 4.455045e+05
2.663300e+02 	 4800000 	 4.452330e+05
2.663300e+02 	 5000000 	 4.449643e+05
2.663300e+02 	 5200000 	 4.446985e+05
2.663300e+02 	 5400000 	 4.444351e+05
2.663300e+02 	 5600000 	 4.441743e+05
2.663300e+02 	 5800000 	 4.439157e+05
2.663300e+02 	 6000000 	 4.436600e+05
2.663300e+02 	 6200000 	 4.434062e+05
2.663300e+02 	 6400000 	 4.431556e+05
2.663300e+02 	 6600000 	 4.429065e+05
2.663300e+02 	 6800000 	 4.426597e+05
2.663300e+02 	 7000000 	 4.424150e+05
2.663300e+02 	 7200000 	 4.421729e+05
2.663300e+02 	 7400000 	 4.419331e+05
2.663300e+02 	 7600000 	 4.416952e+05
2.663300e+02 	 7800000 	 4.414584e+05
2.663300e+02 	 8000000 	 4.412243e+05
2.663300e+02 	 8200000 	 4.409922e+05
2.663300e+02 	 8400000 	 4.407616e+05
2.663300e+02 	 8600000 	 4.405327e+05
2.663300e+02 	 8800000 	 4.403067e+05
2.663300e+02 	 9000000 	 4.400815e+05
2.663300e+02 	 9200000 	 4.398583e+05
2.663300e+02 	 9400000 	 4.396365e+05
2.663300e+02 	 9600000 	 4.394166e+05
2.663300e+02 	 9800000 	 4.391984e+05
2.663300e+02 	 10000000 	 4.389822e+05
2.673300e+02 	 2.684955e+06 	 4.503766e+05
2.673300e+02 	 2800000 	 4.501966e+05
2.673300e+02 	 3000000 	 4.498871e+05
2.673300e+02 	 3200000 	 4.495811e+05
2.673300e+02 	 3400000 	 4.492790e+05
2.673300e+02 	 3600000 	 4.489803e+05
2.673300e+02 	 3800000 	 4.486855e+05
2.673300e+02 	 4000000 	 4.483937e+05
2.673300e+02 	 4200000 	 4.481054e+05
2.673300e+02 	 4400000 	 4.478201e+05
2.673300e+02 	 4600000 	 4.475376e+05
2.673300e+02 	 4800000 	 4.472587e+05
2.673300e+02 	 5000000 	 4.469826e+05
2.673300e+02 	 5200000 	 4.467096e+05
2.673300e+02 	 5400000 	 4.464391e+05
2.673300e+02 	 5600000 	 4.461715e+05
2.673300e+02 	 5800000 	 4.459064e+05
2.673300e+02 	 6000000 	 4.456439e+05
2.673300e+02 	 6200000 	 4.453836e+05
2.673300e+02 	 6400000 	 4.451262e+05
2.673300e+02 	 6600000 	 4.448707e+05
2.673300e+02 	 6800000 	 4.446185e+05
2.673300e+02 	 7000000 	 4.443678e+05
2.673300e+02 	 7200000 	 4.441193e+05
2.673300e+02 	 7400000 	 4.438742e+05
2.673300e+02 	 7600000 	 4.436303e+05
2.673300e+02 	 7800000 	 4.433881e+05
2.673300e+02 	 8000000 	 4.431486e+05
2.673300e+02 	 8200000 	 4.429112e+05
2.673300e+02 	 8400000 	 4.426760e+05
2.673300e+02 	 8600000 	 4.424419e+05
2.673300e+02 	 8800000 	 4.422103e+05
2.673300e+02 	 9000000 	 4.419799e+05
2.673300e+02 	 9200000 	 4.417525e+05
2.673300e+02 	 9400000 	 4.415256e+05
2.673300e+02 	 9600000 	 4.413011e+05
2.673300e+02 	 9800000 	 4.410781e+05
2.673300e+02 	 10000000 	 4.408569e+05
2.683300e+02 	 2.757366e+06 	 4.523961e+05
2.683300e+02 	 2800000 	 4.523272e+05
2.683300e+02 	 3000000 	 4.520068e+05
2.683300e+02 	 3200000 	 4.516909e+05
2.683300e+02 	 3400000 	 4.513792e+05
2.683300e+02 	 3600000 	 4.510713e+05
2.683300e+02 	 3800000 	 4.507673e+05
2.683300e+02 	 4000000 	 4.504665e+05
2.683300e+02 	 4200000 	 4.501697e+05
2.683300e+02 	 4400000 	 4.498761e+05
2.683300e+02 	 4600000 	 4.495859e+05
2.683300e+02 	 4800000 	 4.492987e+05
2.683300e+02 	 5000000 	 4.490148e+05
2.683300e+02 	 5200000 	 4.487333e+05
2.683300e+02 	 5400000 	 4.484555e+05
2.683300e+02 	 5600000 	 4.481804e+05
2.683300e+02 	 5800000 	 4.479081e+05
2.683300e+02 	 6000000 	 4.476393e+05
2.683300e+02 	 6200000 	 4.473725e+05
2.683300e+02 	 6400000 	 4.471083e+05
2.683300e+02 	 6600000 	 4.468462e+05
2.683300e+02 	 6800000 	 4.465871e+05
2.683300e+02 	 7000000 	 4.463307e+05
2.683300e+02 	 7200000 	 4.460759e+05
2.683300e+02 	 7400000 	 4.458241e+05
2.683300e+02 	 7600000 	 4.455742e+05
2.683300e+02 	 7800000 	 4.453267e+05
2.683300e+02 	 8000000 	 4.450812e+05
2.683300e+02 	 8200000 	 4.448381e+05
2.683300e+02 	 8400000 	 4.445970e+05
2.683300e+02 	 8600000 	 4.443581e+05
2.683300e+02 	 8800000 	 4.441212e+05
2.683300e+02 	 9000000 	 4.438857e+05
2.683300e+02 	 9200000 	 4.436529e+05
2.683300e+02 	 9400000 	 4.434209e+05
2.683300e+02 	 9600000 	 4.431921e+05
2.683300e+02 	 9800000 	 4.429643e+05
2.683300e+02 	 10000000 	 4.427380e+05
2.693300e+02 	 2.831195e+06 	 4.544258e+05
2.693300e+02 	 3000000 	 4.541459e+05
2.693300e+02 	 3200000 	 4.538193e+05
2.693300e+02 	 3400000 	 4.534975e+05
2.693300e+02 	 3600000 	 4.531794e+05
2.693300e+02 	 3800000 	 4.528652e+05
2.693300e+02 	 4000000 	 4.525551e+05
2.693300e+02 	 4200000 	 4.522486e+05
2.693300e+02 	 4400000 	 4.519460e+05
2.693300e+02 	 4600000 	 4.516469e+05
2.693300e+02 	 4800000 	 4.513512e+05
2.693300e+02 	 5000000 	 4.510585e+05
2.693300e+02 	 5200000 	 4.507696e+05
2.693300e+02 	 5400000 	 4.504838e+05
2.693300e+02 	 5600000 	 4.502011e+05
2.693300e+02 	 5800000 	 4.499215e+05
2.693300e+02 	 6000000 	 4.496445e+05
2.693300e+02 	 6200000 	 4.493705e+05
2.693300e+02 	 6400000 	 4.490999e+05
2.693300e+02 	 6600000 	 4.488315e+05
2.693300e+02 	 6800000 	 4.485654e+05
2.693300e+02 	 7000000 	 4.483022e+05
2.693300e+02 	 7200000 	 4.480410e+05
2.693300e+02 	 7400000 	 4.477827e+05
2.693300e+02 	 7600000 	 4.475272e+05
2.693300e+02 	 7800000 	 4.472734e+05
2.693300e+02 	 8000000 	 4.470220e+05
2.693300e+02 	 8200000 	 4.467737e+05
2.693300e+02 	 8400000 	 4.465266e+05
2.693300e+02 	 8600000 	 4.462819e+05
2.693300e+02 	 8800000 	 4.460392e+05
2.693300e+02 	 9000000 	 4.457988e+05
2.693300e+02 	 9200000 	 4.455604e+05
2.693300e+02 	 9400000 	 4.453234e+05
2.693300e+02 	 9600000 	 4.450893e+05
2.693300e+02 	 9800000 	 4.448575e+05
2.693300e+02 	 10000000 	 4.446263e+05
2.703300e+02 	 2.906459e+06 	 4.564654e+05
2.703300e+02 	 3000000 	 4.563060e+05
2.703300e+02 	 3200000 	 4.559685e+05
2.703300e+02 	 3400000 	 4.556354e+05
2.703300e+02 	 3600000 	 4.553063e+05
2.703300e+02 	 3800000 	 4.549819e+05
2.703300e+02 	 4000000 	 4.546616e+05
2.703300e+02 	 4200000 	 4.543455e+05
2.703300e+02 	 4400000 	 4.540334e+05
2.703300e+02 	 4600000 	 4.537251e+05
2.703300e+02 	 4800000 	 4.534203e+05
2.703300e+02 	 5000000 	 4.531188e+05
2.703300e+02 	 5200000 	 4.528213e+05
2.703300e+02 	 5400000 	 4.525268e+05
2.703300e+02 	 5600000 	 4.522360e+05
2.703300e+02 	 5800000 	 4.519484e+05
2.703300e+02 	 6000000 	 4.516639e+05
2.703300e+02 	 6200000 	 4.513826e+05
2.703300e+02 	 6400000 	 4.511038e+05
2.703300e+02 	 6600000 	 4.508287e+05
2.703300e+02 	 6800000 	 4.505557e+05
2.703300e+02 	 7000000 	 4.502857e+05
2.703300e+02 	 7200000 	 4.500183e+05
2.703300e+02 	 7400000 	 4.497535e+05
2.703300e+02 	 7600000 	 4.494914e+05
2.703300e+02 	 7800000 	 4.492319e+05
2.703300e+02 	 8000000 	 4.489741e+05
2.703300e+02 	 8200000 	 4.487195e+05
2.703300e+02 	 8400000 	 4.484666e+05
2.703300e+02 	 8600000 	 4.482167e+05
2.703300e+02 	 8800000 	 4.479683e+05
2.703300e+02 	 9000000 	 4.477226e+05
2.703300e+02 	 9200000 	 4.474788e+05
2.703300e+02 	 9400000 	 4.472373e+05
2.703300e+02 	 9600000 	 4.469978e+05
2.703300e+02 	 9800000 	 4.467602e+05
2.703300e+02 	 10000000 	 4.465237e+05
2.713300e+02 	 2.983178e+06 	 4.585176e+05
2.713300e+02 	 3000000 	 4.584879e+05
2.713300e+02 	 3200000 	 4.581381e+05
2.713300e+02 	 3400000 	 4.577930e+05
2.713300e+02 	 3600000 	 4.574527e+05
2.713300e+02 	 3800000 	 4.571171e+05
2.713300e+02 	 4000000 	 4.567863e+05
2.713300e+02 	 4200000 	 4.564600e+05
2.713300e+02 	 4400000 	 4.561377e+05
2.713300e+02 	 4600000 	 4.558197e+05
2.713300e+02 	 4800000 	 4.555055e+05
2.713300e+02 	 5000000 	 4.551952e+05
2.713300e+02 	 5200000 	 4.548885e+05
2.713300e+02 	 5400000 	 4.545851e+05
2.713300e+02 	 5600000 	 4.542858e+05
2.713300e+02 	 5800000 	 4.539896e+05
2.713300e+02 	 6000000 	 4.536970e+05
2.713300e+02 	 6200000 	 4.534076e+05
2.713300e+02 	 6400000 	 4.531214e+05
2.713300e+02 	 6600000 	 4.528385e+05
2.713300e+02 	 6800000 	 4.525580e+05
2.713300e+02 	 7000000 	 4.522811e+05
2.713300e+02 	 7200000 	 4.520064e+05
2.713300e+02 	 7400000 	 4.517352e+05
2.713300e+02 	 7600000 	 4.514664e+05
2.713300e+02 	 7800000 	 4.511999e+05
2.713300e+02 	 8000000 	 4.509362e+05
2.713300e+02 	 8200000 	 4.506746e+05
2.713300e+02 	 8400000 	 4.504163e+05
2.713300e+02 	 8600000 	 4.501599e+05
2.713300e+02 	 8800000 	 4.499056e+05
2.713300e+02 	 9000000 	 4.496546e+05
2.713300e+02 	 9200000 	 4.494048e+05
2.713300e+02 	 9400000 	 4.491573e+05
2.713300e+02 	 9600000 	 4.489119e+05
2.713300e+02 	 9800000 	 4.486690e+05
2.713300e+02 	 10000000 	 4.484281e+05
2.723300e+02 	 3.061370e+06 	 4.605810e+05
2.723300e+02 	 3200000 	 4.603302e+05
2.723300e+02 	 3400000 	 4.599725e+05
2.723300e+02 	 3600000 	 4.596195e+05
2.723300e+02 	 3800000 	 4.592723e+05
2.723300e+02 	 4000000 	 4.589296e+05
2.723300e+02 	 4200000 	 4.585923e+05
2.723300e+02 	 4400000 	 4.582596e+05
2.723300e+02 	 4600000 	 4.579307e+05
2.723300e+02 	 4800000 	 4.576069e+05
2.723300e+02 	 5000000 	 4.572866e+05
2.723300e+02 	 5200000 	 4.569702e+05
2.723300e+02 	 5400000 	 4.566582e+05
2.723300e+02 	 5600000 	 4.563496e+05
2.723300e+02 	 5800000 	 4.560450e+05
2.723300e+02 	 6000000 	 4.557442e+05
2.723300e+02 	 6200000 	 4.554462e+05
2.723300e+02 	 6400000 	 4.551518e+05
2.723300e+02 	 6600000 	 4.548605e+05
2.723300e+02 	 6800000 	 4.545727e+05
2.723300e+02 	 7000000 	 4.542881e+05
2.723300e+02 	 7200000 	 4.540065e+05
2.723300e+02 	 7400000 	 4.537270e+05
2.723300e+02 	 7600000 	 4.534514e+05
2.723300e+02 	 7800000 	 4.531778e+05
2.723300e+02 	 8000000 	 4.529073e+05
2.723300e+02 	 8200000 	 4.526403e+05
2.723300e+02 	 8400000 	 4.523751e+05
2.723300e+02 	 8600000 	 4.521117e+05
2.723300e+02 	 8800000 	 4.518518e+05
2.723300e+02 	 9000000 	 4.515942e+05
2.723300e+02 	 9200000 	 4.513383e+05
2.723300e+02 	 9400000 	 4.510857e+05
2.723300e+02 	 9600000 	 4.508347e+05
2.723300e+02 	 9800000 	 4.505871e+05
2.723300e+02 	 10000000 	 4.503408e+05
2.733300e+02 	 3.141055e+06 	 4.626569e+05
2.733300e+02 	 3200000 	 4.625464e+05
2.733300e+02 	 3400000 	 4.621752e+05
2.733300e+02 	 3600000 	 4.618096e+05
2.733300e+02 	 3800000 	 4.614501e+05
2.733300e+02 	 4000000 	 4.610955e+05
2.733300e+02 	 4200000 	 4.607455e+05
2.733300e+02 	 4400000 	 4.604011e+05
2.733300e+02 	 4600000 	 4.600615e+05
2.733300e+02 	 4800000 	 4.597266e+05
2.733300e+02 	 5000000 	 4.593964e+05
2.733300e+02 	 5200000 	 4.590700e+05
2.733300e+02 	 5400000 	 4.587485e+05
2.733300e+02 	 5600000 	 4.584305e+05
2.733300e+02 	 5800000 	 4.581163e+05
2.733300e+02 	 6000000 	 4.578061e+05
2.733300e+02 	 6200000 	 4.575001e+05
2.733300e+02 	 6400000 	 4.571977e+05
2.733300e+02 	 6600000 	 4.568979e+05
2.733300e+02 	 6800000 	 4.566023e+05
2.733300e+02 	 7000000 	 4.563097e+05
2.733300e+02 	 7200000 	 4.560202e+05
2.733300e+02 	 7400000 	 4.557338e+05
2.733300e+02 	 7600000 	 4.554508e+05
2.733300e+02 	 7800000 	 4.551702e+05
2.733300e+02 	 8000000 	 4.548932e+05
2.733300e+02 	 8200000 	 4.546184e+05
2.733300e+02 	 8400000 	 4.543465e+05
2.733300e+02 	 8600000 	 4.540778e+05
2.733300e+02 	 8800000 	 4.538114e+05
2.733300e+02 	 9000000 	 4.535474e+05
2.733300e+02 	 9200000 	 4.532851e+05
2.733300e+02 	 9400000 	 4.530262e+05
2.733300e+02 	 9600000 	 4.527700e+05
2.733300e+02 	 9800000 	 4.525153e+05
2.733300e+02 	 10000000 	 4.522637e+05
2.743300e+02 	 3.222250e+06 	 4.647459e+05
2.743300e+02 	 3400000 	 4.644030e+05
2.743300e+02 	 3600000 	 4.640231e+05
2.743300e+02 	 3800000 	 4.636493e+05
2.743300e+02 	 4000000 	 4.632818e+05
2.743300e+02 	 4200000 	 4.629194e+05
2.743300e+02 	 4400000 	 4.625627e+05
2.743300e+02 	 4600000 	 4.622111e+05
2.743300e+02 	 4800000 	 4.618642e+05
2.743300e+02 	 5000000 	 4.615230e+05
2.743300e+02 	 5200000 	 4.611862e+05
2.743300e+02 	 5400000 	 4.608537e+05
2.743300e+02 	 5600000 	 4.605254e+05
2.743300e+02 	 5800000 	 4.602020e+05
2.743300e+02 	 6000000 	 4.598821e+05
2.743300e+02 	 6200000 	 4.595667e+05
2.743300e+02 	 6400000 	 4.592550e+05
2.743300e+02 	 6600000 	 4.589464e+05
2.743300e+02 	 6800000 	 4.586420e+05
2.743300e+02 	 7000000 	 4.583414e+05
2.743300e+02 	 7200000 	 4.580435e+05
2.743300e+02 	 7400000 	 4.577488e+05
2.743300e+02 	 7600000 	 4.574585e+05
2.743300e+02 	 7800000 	 4.571706e+05
2.743300e+02 	 8000000 	 4.568854e+05
2.743300e+02 	 8200000 	 4.566038e+05
2.743300e+02 	 8400000 	 4.563253e+05
2.743300e+02 	 8600000 	 4.560486e+05
2.743300e+02 	 8800000 	 4.557761e+05
2.743300e+02 	 9000000 	 4.555056e+05
2.743300e+02 	 9200000 	 4.552378e+05
2.743300e+02 	 9400000 	 4.549723e+05
2.743300e+02 	 9600000 	 4.547095e+05
2.743300e+02 	 9800000 	 4.544495e+05
2.743300e+02 	 10000000 	 4.541910e+05
2.753300e+02 	 3.304977e+06 	 4.668483e+05
2.753300e+02 	 3400000 	 4.666583e+05
2.753300e+02 	 3600000 	 4.662633e+05
2.753300e+02 	 3800000 	 4.658746e+05
2.753300e+02 	 4000000 	 4.654925e+05
2.753300e+02 	 4200000 	 4.651167e+05
2.753300e+02 	 4400000 	 4.647472e+05
2.753300e+02 	 4600000 	 4.643830e+05
2.753300e+02 	 4800000 	 4.640242e+05
2.753300e+02 	 5000000 	 4.636704e+05
2.753300e+02 	 5200000 	 4.633220e+05
2.753300e+02 	 5400000 	 4.629783e+05
2.753300e+02 	 5600000 	 4.626401e+05
2.753300e+02 	 5800000 	 4.623059e+05
2.753300e+02 	 6000000 	 4.619760e+05
2.753300e+02 	 6200000 	 4.616500e+05
2.753300e+02 	 6400000 	 4.613292e+05
2.753300e+02 	 6600000 	 4.610119e+05
2.753300e+02 	 6800000 	 4.606981e+05
2.753300e+02 	 7000000 	 4.603883e+05
2.753300e+02 	 7200000 	 4.600823e+05
2.753300e+02 	 7400000 	 4.597792e+05
2.753300e+02 	 7600000 	 4.594805e+05
2.753300e+02 	 7800000 	 4.591845e+05
2.753300e+02 	 8000000 	 4.588931e+05
2.753300e+02 	 8200000 	 4.586036e+05
2.753300e+02 	 8400000 	 4.583177e+05
2.753300e+02 	 8600000 	 4.580342e+05
2.753300e+02 	 8800000 	 4.577544e+05
2.753300e+02 	 9000000 	 4.574776e+05
2.753300e+02 	 9200000 	 4.572027e+05
2.753300e+02 	 9400000 	 4.569308e+05
2.753300e+02 	 9600000 	 4.566614e+05
2.753300e+02 	 9800000 	 4.563958e+05
2.753300e+02 	 10000000 	 4.561321e+05
2.763300e+02 	 3.389255e+06 	 4.689653e+05
2.763300e+02 	 3400000 	 4.689430e+05
2.763300e+02 	 3600000 	 4.685311e+05
2.763300e+02 	 3800000 	 4.681266e+05
2.763300e+02 	 4000000 	 4.677292e+05
2.763300e+02 	 4200000 	 4.673389e+05
2.763300e+02 	 4400000 	 4.669547e+05
2.763300e+02 	 4600000 	 4.665769e+05
2.763300e+02 	 4800000 	 4.662053e+05
2.763300e+02 	 5000000 	 4.658390e+05
2.763300e+02 	 5200000 	 4.654782e+05
2.763300e+02 	 5400000 	 4.651230e+05
2.763300e+02 	 5600000 	 4.647731e+05
2.763300e+02 	 5800000 	 4.644284e+05
2.763300e+02 	 6000000 	 4.640876e+05
2.763300e+02 	 6200000 	 4.637520e+05
2.763300e+02 	 6400000 	 4.634207e+05
2.763300e+02 	 6600000 	 4.630939e+05
2.763300e+02 	 6800000 	 4.627703e+05
2.763300e+02 	 7000000 	 4.624518e+05
2.763300e+02 	 7200000 	 4.621370e+05
2.763300e+02 	 7400000 	 4.618259e+05
2.763300e+02 	 7600000 	 4.615185e+05
2.763300e+02 	 7800000 	 4.612141e+05
2.763300e+02 	 8000000 	 4.609139e+05
2.763300e+02 	 8200000 	 4.606163e+05
2.763300e+02 	 8400000 	 4.603230e+05
2.763300e+02 	 8600000 	 4.600327e+05
2.763300e+02 	 8800000 	 4.597451e+05
2.763300e+02 	 9000000 	 4.594605e+05
2.763300e+02 	 9200000 	 4.591782e+05
2.763300e+02 	 9400000 	 4.588998e+05
2.763300e+02 	 9600000 	 4.586244e+05
2.763300e+02 	 9800000 	 4.583509e+05
2.763300e+02 	 10000000 	 4.580803e+05
2.773300e+02 	 3.475104e+06 	 4.710968e+05
2.773300e+02 	 3600000 	 4.708297e+05
2.773300e+02 	 3800000 	 4.704080e+05
2.773300e+02 	 4000000 	 4.699935e+05
2.773300e+02 	 4200000 	 4.695872e+05
2.773300e+02 	 4400000 	 4.691878e+05
2.773300e+02 	 4600000 	 4.687947e+05
2.773300e+02 	 4800000 	 4.684089e+05
2.773300e+02 	 5000000 	 4.680291e+05
2.773300e+02 	 5200000 	 4.676555e+05
2.773300e+02 	 5400000 	 4.672873e+05
2.773300e+02 	 5600000 	 4.669247e+05
2.773300e+02 	 5800000 	 4.665680e+05
2.773300e+02 	 6000000 	 4.662156e+05
2.773300e+02 	 6200000 	 4.658690e+05
2.773300e+02 	 6400000 	 4.655267e+05
2.773300e+02 	 6600000 	 4.651898e+05
2.773300e+02 	 6800000 	 4.648566e+05
2.773300e+02 	 7000000 	 4.645272e+05
2.773300e+02 	 7200000 	 4.642030e+05
2.773300e+02 	 7400000 	 4.638824e+05
2.773300e+02 	 7600000 	 4.635664e+05
2.773300e+02 	 7800000 	 4.632537e+05
2.773300e+02 	 8000000 	 4.629450e+05
2.773300e+02 	 8200000 	 4.626399e+05
2.773300e+02 	 8400000 	 4.623372e+05
2.773300e+02 	 8600000 	 4.620392e+05
2.773300e+02 	 8800000 	 4.617439e+05
2.773300e+02 	 9000000 	 4.614516e+05
2.773300e+02 	 9200000 	 4.611632e+05
2.773300e+02 	 9400000 	 4.608774e+05
2.773300e+02 	 9600000 	 4.605948e+05
2.773300e+02 	 9800000 	 4.603153e+05
2.773300e+02 	 10000000 	 4.600378e+05
2.783300e+02 	 3.562545e+06 	 4.732441e+05
2.783300e+02 	 3600000 	 4.731605e+05
2.783300e+02 	 3800000 	 4.727198e+05
2.783300e+02 	 4000000 	 4.722878e+05
2.783300e+02 	 4200000 	 4.718640e+05
2.783300e+02 	 4400000 	 4.714483e+05
2.783300e+02 	 4600000 	 4.710404e+05
2.783300e+02 	 4800000 	 4.706392e+05
2.783300e+02 	 5000000 	 4.702446e+05
2.783300e+02 	 5200000 	 4.698572e+05
2.783300e+02 	 5400000 	 4.694759e+05
2.783300e+02 	 5600000 	 4.691006e+05
2.783300e+02 	 5800000 	 4.687304e+05
2.783300e+02 	 6000000 	 4.683667e+05
2.783300e+02 	 6200000 	 4.680080e+05
2.783300e+02 	 6400000 	 4.676548e+05
2.783300e+02 	 6600000 	 4.673064e+05
2.783300e+02 	 6800000 	 4.669624e+05
2.783300e+02 	 7000000 	 4.666234e+05
2.783300e+02 	 7200000 	 4.662887e+05
2.783300e+02 	 7400000 	 4.659586e+05
2.783300e+02 	 7600000 	 4.656331e+05
2.783300e+02 	 7800000 	 4.653116e+05
2.783300e+02 	 8000000 	 4.649933e+05
2.783300e+02 	 8200000 	 4.646790e+05
2.783300e+02 	 8400000 	 4.643686e+05
2.783300e+02 	 8600000 	 4.640620e+05
2.783300e+02 	 8800000 	 4.637591e+05
2.783300e+02 	 9000000 	 4.634589e+05
2.783300e+02 	 9200000 	 4.631626e+05
2.783300e+02 	 9400000 	 4.628692e+05
2.783300e+02 	 9600000 	 4.625789e+05
2.783300e+02 	 9800000 	 4.622923e+05
2.783300e+02 	 10000000 	 4.620085e+05
2.793300e+02 	 3.651600e+06 	 4.754079e+05
2.793300e+02 	 3800000 	 4.750662e+05
2.793300e+02 	 4000000 	 4.746146e+05
2.793300e+02 	 4200000 	 4.741719e+05
2.793300e+02 	 4400000 	 4.737376e+05
2.793300e+02 	 4600000 	 4.733119e+05
2.793300e+02 	 4800000 	 4.728941e+05
2.793300e+02 	 5000000 	 4.724845e+05
2.793300e+02 	 5200000 	 4.720811e+05
2.793300e+02 	 5400000 	 4.716853e+05
2.793300e+02 	 5600000 	 4.712956e+05
2.793300e+02 	 5800000 	 4.709121e+05
2.793300e+02 	 6000000 	 4.705347e+05
2.793300e+02 	 6200000 	 4.701634e+05
2.793300e+02 	 6400000 	 4.697979e+05
2.793300e+02 	 6600000 	 4.694374e+05
2.793300e+02 	 6800000 	 4.690825e+05
2.793300e+02 	 7000000 	 4.687325e+05
2.793300e+02 	 7200000 	 4.683868e+05
2.793300e+02 	 7400000 	 4.680459e+05
2.793300e+02 	 7600000 	 4.677108e+05
2.793300e+02 	 7800000 	 4.673793e+05
2.793300e+02 	 8000000 	 4.670512e+05
2.793300e+02 	 8200000 	 4.667284e+05
2.793300e+02 	 8400000 	 4.664090e+05
2.793300e+02 	 8600000 	 4.660945e+05
2.793300e+02 	 8800000 	 4.657827e+05
2.793300e+02 	 9000000 	 4.654748e+05
2.793300e+02 	 9200000 	 4.651696e+05
2.793300e+02 	 9400000 	 4.648691e+05
2.793300e+02 	 9600000 	 4.645710e+05
2.793300e+02 	 9800000 	 4.642774e+05
2.793300e+02 	 10000000 	 4.639859e+05
2.803300e+02 	 3.742289e+06 	 4.775900e+05
2.803300e+02 	 3800000 	 4.774511e+05
2.803300e+02 	 4000000 	 4.769769e+05
2.803300e+02 	 4200000 	 4.765134e+05
2.803300e+02 	 4400000 	 4.760599e+05
2.803300e+02 	 4600000 	 4.756155e+05
2.803300e+02 	 4800000 	 4.751794e+05
2.803300e+02 	 5000000 	 4.747525e+05
2.803300e+02 	 5200000 	 4.743324e+05
2.803300e+02 	 5400000 	 4.739205e+05
2.803300e+02 	 5600000 	 4.735159e+05
2.803300e+02 	 5800000 	 4.731184e+05
2.803300e+02 	 6000000 	 4.727274e+05
2.803300e+02 	 6200000 	 4.723424e+05
2.803300e+02 	 6400000 	 4.719636e+05
2.803300e+02 	 6600000 	 4.715908e+05
2.803300e+02 	 6800000 	 4.712232e+05
2.803300e+02 	 7000000 	 4.708618e+05
2.803300e+02 	 7200000 	 4.705052e+05
2.803300e+02 	 7400000 	 4.701538e+05
2.803300e+02 	 7600000 	 4.698065e+05
2.803300e+02 	 7800000 	 4.694651e+05
2.803300e+02 	 8000000 	 4.691281e+05
2.803300e+02 	 8200000 	 4.687951e+05
2.803300e+02 	 8400000 	 4.684667e+05
2.803300e+02 	 8600000 	 4.681426e+05
2.803300e+02 	 8800000 	 4.678219e+05
2.803300e+02 	 9000000 	 4.675049e+05
2.803300e+02 	 9200000 	 4.671922e+05
2.803300e+02 	 9400000 	 4.668829e+05
2.803300e+02 	 9600000 	 4.665778e+05
2.803300e+02 	 9800000 	 4.662760e+05
2.803300e+02 	 10000000 	 4.659775e+05
2.813300e+02 	 3.834635e+06 	 4.797898e+05
2.813300e+02 	 4000000 	 4.793788e+05
2.813300e+02 	 4200000 	 4.788923e+05
2.813300e+02 	 4400000 	 4.784162e+05
2.813300e+02 	 4600000 	 4.779509e+05
2.813300e+02 	 4800000 	 4.774959e+05
2.813300e+02 	 5000000 	 4.770497e+05
2.813300e+02 	 5200000 	 4.766127e+05
2.813300e+02 	 5400000 	 4.761836e+05
2.813300e+02 	 5600000 	 4.757627e+05
2.813300e+02 	 5800000 	 4.753497e+05
2.813300e+02 	 6000000 	 4.749434e+05
2.813300e+02 	 6200000 	 4.745446e+05
2.813300e+02 	 6400000 	 4.741525e+05
2.813300e+02 	 6600000 	 4.737659e+05
2.813300e+02 	 6800000 	 4.733856e+05
2.813300e+02 	 7000000 	 4.730114e+05
2.813300e+02 	 7200000 	 4.726434e+05
2.813300e+02 	 7400000 	 4.722799e+05
2.813300e+02 	 7600000 	 4.719217e+05
2.813300e+02 	 7800000 	 4.715691e+05
2.813300e+02 	 8000000 	 4.712215e+05
2.813300e+02 	 8200000 	 4.708780e+05
2.813300e+02 	 8400000 	 4.705405e+05
2.813300e+02 	 8600000 	 4.702062e+05
2.813300e+02 	 8800000 	 4.698766e+05
2.813300e+02 	 9000000 	 4.695504e+05
2.813300e+02 	 9200000 	 4.692294e+05
2.813300e+02 	 9400000 	 4.689111e+05
2.813300e+02 	 9600000 	 4.685981e+05
2.813300e+02 	 9800000 	 4.682878e+05
2.813300e+02 	 10000000 	 4.679801e+05
2.823300e+02 	 3.928660e+06 	 4.820090e+05
2.823300e+02 	 4000000 	 4.818234e+05
2.823300e+02 	 4200000 	 4.813116e+05
2.823300e+02 	 4400000 	 4.808116e+05
2.823300e+02 	 4600000 	 4.803237e+05
2.823300e+02 	 4800000 	 4.798470e+05
2.823300e+02 	 5000000 	 4.793805e+05
2.823300e+02 	 5200000 	 4.789241e+05
2.823300e+02 	 5400000 	 4.784765e+05
2.823300e+02 	 5600000 	 4.780381e+05
2.823300e+02 	 5800000 	 4.776075e+05
2.823300e+02 	 6000000 	 4.771854e+05
2.823300e+02 	 6200000 	 4.767710e+05
2.823300e+02 	 6400000 	 4.763634e+05
