Table: Internal Energy [G]
Pressure {Pa} 	 Temperature {K} 	 Specific Internal Energy {J/Kg}
10000000 	 315 	 5.744945e+05
10000000 	 316 	 5.815349e+05
10000000 	 317 	 5.883406e+05
10000000 	 318 	 5.949649e+05
10000000 	 319 	 6.015953e+05
10000000 	 320 	 6.082915e+05
10000000 	 321 	 6.150828e+05
10000000 	 322 	 6.220597e+05
10000000 	 323 	 6.291441e+05
10000000 	 324 	 6.363131e+05
10000000 	 325 	 6.434618e+05
10000000 	 326 	 6.504594e+05
10000000 	 327 	 6.570766e+05
10000000 	 328 	 6.635304e+05
10000000 	 329 	 6.695178e+05
10000000 	 330 	 6.755829e+05
10000000 	 331 	 6.816513e+05
10000000 	 332 	 6.877568e+05
10000000 	 333 	 6.935829e+05
10000000 	 334 	 6.975750e+05
10000000 	 335 	 7.044363e+05
10000000 	 336 	 7.099770e+05
10000000 	 337 	 7.141674e+05
10000000 	 338 	 7.188694e+05
10000000 	 339 	 7.215372e+05
10000000 	 340 	 7.265492e+05
