Table: Heat capacity at constant pressure [L]
Temperature {K} 	Pressure {kPa} 	Heat capacity at constant pressure {J/K/mol} 	Uncertainty {J/K/mol} 
252	8800	81.8	2.9
252	9000	81.6	2.9
252	9200	81.5	2.9
252	9400	81.4	2.9
252	9600	81.3	2.9
252	9800	81.2	2.9
252	10000	81.1	2.9
253	1800	87.3	2.9
253	2000	87.1	2.9
253	2200	86.9	2.9
253	2400	86.7	2.9
253	2600	86.5	2.9
253	2800	86.3	2.9
253	3000	86.1	2.9
253	3200	86.0	2.9
253	3400	85.8	2.9
253	3600	85.6	2.9
253	3800	85.5	2.9
253	4000	85.3	2.9
253	4200	85.1	2.9
253	4400	85.0	2.9
253	4600	84.8	2.9
253	4800	84.7	2.9
253	5000	84.5	2.9
253	5200	84.4	2.9
253	5400	84.2	2.9
253	5600	84.1	2.9
253	5800	83.9	2.9
253	6000	83.8	2.9
253	6200	83.6	2.9
253	6400	83.5	2.9
253	6600	83.4	2.9
253	6800	83.2	2.9
253	7000	83.1	2.9
253	7200	83.0	2.9
253	7400	82.8	2.9
253	7600	82.7	2.9
253	7800	82.6	2.9
253	8000	82.5	2.8
253	8200	82.4	2.8
253	8400	82.2	2.8
253	8600	82.1	2.8
253	8800	82.0	2.8
253	9000	81.9	2.8
253	9200	81.8	2.8
253	9400	81.7	2.8
253	9600	81.6	2.8
253	9800	81.4	2.8
253	10000	81.3	2.8
254	2000	87.5	2.8
254	2200	87.3	2.8
254	2400	87.1	2.8
254	2600	87.0	2.8
254	2800	86.8	2.8
254	3000	86.6	2.8
254	3200	86.4	2.8
254	3400	86.2	2.8
254	3600	86.0	2.8
254	3800	85.8	2.8
254	4000	85.7	2.8
254	4200	85.5	2.8
254	4400	85.3	2.8
254	4600	85.2	2.8
254	4800	85.0	2.8
254	5000	84.9	2.8
254	5200	84.7	2.8
254	5400	84.5	2.8
254	5600	84.4	2.8
254	5800	84.2	2.8
254	6000	84.1	2.8
254	6200	84.0	2.8
254	6400	83.8	2.8
254	6600	83.7	2.8
254	6800	83.5	2.8
254	7000	83.4	2.8
254	7200	83.3	2.8
254	7400	83.1	2.8
254	7600	83.0	2.8
254	7800	82.9	2.8
254	8000	82.7	2.8
254	8200	82.6	2.8
254	8400	82.5	2.8
254	8600	82.4	2.8
254	8800	82.3	2.8
254	9000	82.1	2.8
254	9200	82.0	2.8
254	9400	81.9	2.8
254	9600	81.8	2.8
254	9800	81.7	2.8
254	10000	81.6	2.8
255	2000	88.0	2.8
255	2200	87.8	2.8
255	2400	87.6	2.8
255	2600	87.4	2.8
255	2800	87.2	2.8
255	3000	87.0	2.8
255	3200	86.8	2.8
255	3400	86.6	2.8
255	3600	86.4	2.8
255	3800	86.3	2.8
255	4000	86.1	2.8
255	4200	85.9	2.8
255	4400	85.7	2.8
255	4600	85.6	2.8
255	4800	85.4	2.8
255	5000	85.2	2.8
255	5200	85.1	2.8
255	5400	84.9	2.8
255	5600	84.7	2.8
255	5800	84.6	2.8
255	6000	84.4	2.8
255	6200	84.3	2.8
255	6400	84.1	2.8
255	6600	84.0	2.8
255	6800	83.8	2.8
255	7000	83.7	2.8
255	7200	83.6	2.8
255	7400	83.4	2.8
255	7600	83.3	2.8
255	7800	83.2	2.8
255	8000	83.0	2.8
255	8200	82.9	2.8
255	8400	82.8	2.8
255	8600	82.6	2.8
255	8800	82.5	2.8
255	9000	82.4	2.8
255	9200	82.3	2.8
255	9400	82.2	2.8
255	9600	82.0	2.8
255	9800	81.9	2.8
255	10000	81.8	2.8
256	2000	88.6	2.8
256	2200	88.3	2.8
256	2400	88.1	2.8
256	2600	87.9	2.8
256	2800	87.7	2.8
256	3000	87.5	2.8
256	3200	87.3	2.8
256	3400	87.1	2.8
256	3600	86.9	2.8
256	3800	86.7	2.8
256	4000	86.5	2.8
256	4200	86.3	2.8
256	4400	86.1	2.8
256	4600	85.9	2.8
256	4800	85.8	2.8
256	5000	85.6	2.8
256	5200	85.4	2.8
256	5400	85.3	2.8
256	5600	85.1	2.8
256	5800	84.9	2.8
256	6000	84.8	2.8
256	6200	84.6	2.8
256	6400	84.5	2.8
256	6600	84.3	2.8
256	6800	84.2	2.8
256	7000	84.0	2.8
256	7200	83.9	2.8
256	7400	83.7	2.8
256	7600	83.6	2.8
256	7800	83.5	2.8
256	8000	83.3	2.8
256	8200	83.2	2.8
256	8400	83.1	2.8
256	8600	82.9	2.8
256	8800	82.8	2.8
256	9000	82.7	2.8
256	9200	82.5	2.8
256	9400	82.4	2.8
256	9600	82.3	2.8
256	9800	82.2	2.8
256	10000	82.1	2.8
257	2200	88.9	2.8
257	2400	88.6	2.8
257	2600	88.4	2.8
257	2800	88.2	2.8
257	3000	88.0	2.8
257	3200	87.7	2.8
257	3400	87.5	2.8
257	3600	87.3	2.8
257	3800	87.1	2.8
257	4000	86.9	2.8
257	4200	86.7	2.8
257	4400	86.5	2.8
257	4600	86.4	2.8
257	4800	86.2	2.8
257	5000	86.0	2.8
257	5200	85.8	2.8
257	5400	85.6	2.8
257	5600	85.5	2.8
257	5800	85.3	2.8
257	6000	85.1	2.8
257	6200	85.0	2.8
257	6400	84.8	2.8
257	6600	84.7	2.8
257	6800	84.5	2.8
257	7000	84.3	2.8
257	7200	84.2	2.8
257	7400	84.0	2.7
257	7600	83.9	2.7
257	7800	83.8	2.7
257	8000	83.6	2.7
257	8200	83.5	2.7
257	8400	83.3	2.7
257	8600	83.2	2.7
257	8800	83.1	2.7
257	9000	82.9	2.7
257	9200	82.8	2.7
257	9400	82.7	2.7
257	9600	82.6	2.7
257	9800	82.4	2.7
257	10000	82.3	2.7
258	2200	89.4	2.7
258	2400	89.2	2.7
258	2600	88.9	2.7
258	2800	88.7	2.7
258	3000	88.5	2.7
258	3200	88.2	2.7
258	3400	88.0	2.7
258	3600	87.8	2.7
258	3800	87.6	2.7
258	4000	87.4	2.7
258	4200	87.2	2.7
258	4400	87.0	2.7
258	4600	86.8	2.7
258	4800	86.6	2.7
258	5000	86.4	2.7
258	5200	86.2	2.7
258	5400	86.0	2.7
258	5600	85.9	2.7
258	5800	85.7	2.7
258	6000	85.5	2.7
258	6200	85.3	2.7
258	6400	85.2	2.7
258	6600	85.0	2.7
258	6800	84.8	2.7
258	7000	84.7	2.7
258	7200	84.5	2.7
258	7400	84.4	2.7
258	7600	84.2	2.7
258	7800	84.1	2.7
258	8000	83.9	2.7
258	8200	83.8	2.7
258	8400	83.6	2.7
258	8600	83.5	2.7
258	8800	83.4	2.7
258	9000	83.2	2.7
258	9200	83.1	2.7
258	9400	83.0	2.7
258	9600	82.8	2.7
258	9800	82.7	2.7
258	10000	82.6	2.7
259	2200	90.0	2.7
259	2400	89.7	2.7
259	2600	89.5	2.7
259	2800	89.2	2.7
259	3000	89.0	2.7
259	3200	88.7	2.7
259	3400	88.5	2.7
259	3600	88.3	2.7
259	3800	88.1	2.7
259	4000	87.8	2.7
259	4200	87.6	2.7
259	4400	87.4	2.7
259	4600	87.2	2.7
259	4800	87.0	2.7
259	5000	86.8	2.7
259	5200	86.6	2.7
259	5400	86.4	2.7
259	5600	86.2	2.7
259	5800	86.1	2.7
259	6000	85.9	2.7
259	6200	85.7	2.7
259	6400	85.5	2.7
259	6600	85.4	2.7
259	6800	85.2	2.7
259	7000	85.0	2.7
259	7200	84.9	2.7
259	7400	84.7	2.7
259	7600	84.6	2.7
259	7800	84.4	2.7
259	8000	84.2	2.7
259	8200	84.1	2.7
259	8400	83.9	2.7
259	8600	83.8	2.7
259	8800	83.7	2.7
259	9000	83.5	2.7
259	9200	83.4	2.7
259	9400	83.2	2.7
259	9600	83.1	2.7
259	9800	83.0	2.7
259	10000	82.8	2.7
260	2200	90.6	2.7
260	2400	90.3	2.7
260	2600	90.0	2.7
260	2800	89.8	2.7
260	3000	89.5	2.7
260	3200	89.3	2.7
260	3400	89.0	2.7
260	3600	88.8	2.7
260	3800	88.6	2.7
260	4000	88.3	2.7
260	4200	88.1	2.7
260	4400	87.9	2.7
260	4600	87.7	2.7
260	4800	87.5	2.7
260	5000	87.3	2.7
260	5200	87.1	2.7
260	5400	86.9	2.7
260	5600	86.7	2.7
260	5800	86.5	2.7
260	6000	86.3	2.7
260	6200	86.1	2.7
260	6400	85.9	2.7
260	6600	85.7	2.7
260	6800	85.6	2.7
260	7000	85.4	2.7
260	7200	85.2	2.7
260	7400	85.1	2.7
260	7600	84.9	2.7
260	7800	84.7	2.7
260	8000	84.6	2.7
260	8200	84.4	2.7
260	8400	84.3	2.7
260	8600	84.1	2.7
260	8800	84.0	2.7
260	9000	83.8	2.7
260	9200	83.7	2.7
260	9400	83.5	2.7
260	9600	83.4	2.7
260	9800	83.3	2.7
260	10000	83.1	2.7
261	2400	90.9	2.7
261	2600	90.7	2.7
261	2800	90.4	2.7
261	3000	90.1	2.7
261	3200	89.8	2.7
261	3400	89.6	2.7
261	3600	89.3	2.7
261	3800	89.1	2.7
261	4000	88.8	2.7
261	4200	88.6	2.7
261	4400	88.4	2.7
261	4600	88.2	2.7
261	4800	87.9	2.7
261	5000	87.7	2.7
261	5200	87.5	2.7
261	5400	87.3	2.7
261	5600	87.1	2.7
261	5800	86.9	2.7
261	6000	86.7	2.7
261	6200	86.5	2.7
261	6400	86.3	2.7
261	6600	86.1	2.7
261	6800	85.9	2.7
261	7000	85.8	2.7
261	7200	85.6	2.7
261	7400	85.4	2.7
261	7600	85.2	2.7
261	7800	85.1	2.6
261	8000	84.9	2.6
261	8200	84.8	2.6
261	8400	84.6	2.6
261	8600	84.4	2.6
261	8800	84.3	2.6
261	9000	84.1	2.6
261	9200	84.0	2.6
261	9400	83.8	2.6
261	9600	83.7	2.6
261	9800	83.5	2.6
261	10000	83.4	2.6
262	2400	91.6	2.7
262	2600	91.3	2.7
262	2800	91.0	2.7
262	3000	90.7	2.6
262	3200	90.4	2.6
262	3400	90.2	2.6
262	3600	89.9	2.6
262	3800	89.6	2.6
262	4000	89.4	2.6
262	4200	89.1	2.6
262	4400	88.9	2.6
262	4600	88.7	2.6
262	4800	88.4	2.6
262	5000	88.2	2.6
262	5200	88.0	2.6
262	5400	87.8	2.6
262	5600	87.5	2.6
262	5800	87.3	2.6
262	6000	87.1	2.6
262	6200	86.9	2.6
262	6400	86.7	2.6
262	6600	86.5	2.6
262	6800	86.3	2.6
262	7000	86.2	2.6
262	7200	86.0	2.6
262	7400	85.8	2.6
262	7600	85.6	2.6
262	7800	85.4	2.6
262	8000	85.3	2.6
262	8200	85.1	2.6
262	8400	84.9	2.6
262	8600	84.8	2.6
262	8800	84.6	2.6
262	9000	84.5	2.6
262	9200	84.3	2.6
262	9400	84.1	2.6
262	9600	84.0	2.6
262	9800	83.8	2.6
262	10000	83.7	2.6
263	2400	92.3	2.6
263	2600	92.0	2.6
263	2800	91.7	2.6
263	3000	91.3	2.6
263	3200	91.1	2.6
263	3400	90.8	2.6
263	3600	90.5	2.6
263	3800	90.2	2.6
263	4000	89.9	2.6
263	4200	89.7	2.6
263	4400	89.4	2.6
263	4600	89.2	2.6
263	4800	88.9	2.6
263	5000	88.7	2.6
263	5200	88.5	2.6
263	5400	88.2	2.6
263	5600	88.0	2.6
263	5800	87.8	2.6
263	6000	87.6	2.6
263	6200	87.4	2.6
263	6400	87.2	2.6
263	6600	87.0	2.6
263	6800	86.8	2.6
263	7000	86.6	2.6
263	7200	86.4	2.6
263	7400	86.2	2.6
263	7600	86.0	2.6
263	7800	85.8	2.6
263	8000	85.6	2.6
263	8200	85.5	2.6
263	8400	85.3	2.6
263	8600	85.1	2.6
263	8800	84.9	2.6
263	9000	84.8	2.6
263	9200	84.6	2.6
263	9400	84.5	2.6
263	9600	84.3	2.6
263	9800	84.2	2.6
263	10000	84.0	2.6
264	2600	92.7	2.6
264	2800	92.3	2.6
264	3000	92.0	2.6
264	3200	91.7	2.6
264	3400	91.4	2.6
264	3600	91.1	2.6
264	3800	90.8	2.6
264	4000	90.5	2.6
264	4200	90.3	2.6
264	4400	90.0	2.6
264	4600	89.7	2.6
264	4800	89.5	2.6
264	5000	89.2	2.6
264	5200	89.0	2.6
264	5400	88.7	2.6
264	5600	88.5	2.6
264	5800	88.3	2.6
264	6000	88.0	2.6
264	6200	87.8	2.6
264	6400	87.6	2.6
264	6600	87.4	2.6
264	6800	87.2	2.6
264	7000	87.0	2.6
264	7200	86.8	2.6
264	7400	86.6	2.6
264	7600	86.4	2.6
264	7800	86.2	2.6
264	8000	86.0	2.6
264	8200	85.8	2.6
264	8400	85.6	2.6
264	8600	85.5	2.6
264	8800	85.3	2.6
264	9000	85.1	2.6
264	9200	85.0	2.6
264	9400	84.8	2.6
264	9600	84.6	2.6
264	9800	84.5	2.6
264	10000	84.3	2.6
265	2600	93.4	2.6
265	2800	93.1	2.6
265	3000	92.7	2.6
265	3200	92.4	2.6
265	3400	92.1	2.6
265	3600	91.8	2.6
265	3800	91.5	2.6
265	4000	91.2	2.6
265	4200	90.9	2.6
265	4400	90.6	2.6
265	4600	90.3	2.6
265	4800	90.0	2.6
265	5000	89.8	2.6
265	5200	89.5	2.6
265	5400	89.2	2.6
265	5600	89.0	2.6
265	5800	88.8	2.6
265	6000	88.5	2.6
265	6200	88.3	2.6
265	6400	88.1	2.6
265	6600	87.8	2.6
265	6800	87.6	2.6
265	7000	87.4	2.6
265	7200	87.2	2.6
265	7400	87.0	2.6
265	7600	86.8	2.6
265	7800	86.6	2.6
265	8000	86.4	2.6
265	8200	86.2	2.6
265	8400	86.0	2.6
265	8600	85.8	2.5
265	8800	85.7	2.5
265	9000	85.5	2.5
265	9200	85.3	2.5
265	9400	85.1	2.5
265	9600	85.0	2.5
265	9800	84.8	2.5
265	10000	84.6	2.5
266	2600	94.2	2.6
266	2800	93.8	2.6
266	3000	93.5	2.6
266	3200	93.1	2.6
266	3400	92.8	2.6
266	3600	92.4	2.6
266	3800	92.1	2.6
266	4000	91.8	2.6
266	4200	91.5	2.6
266	4400	91.2	2.6
266	4600	90.9	2.6
266	4800	90.6	2.6
266	5000	90.3	2.6
266	5200	90.1	2.5
266	5400	89.8	2.5
266	5600	89.5	2.5
266	5800	89.3	2.5
266	6000	89.0	2.5
266	6200	88.8	2.5
266	6400	88.5	2.5
266	6600	88.3	2.5
266	6800	88.1	2.5
266	7000	87.9	2.5
266	7200	87.6	2.5
266	7400	87.4	2.5
266	7600	87.2	2.5
266	7800	87.0	2.5
266	8000	86.8	2.5
266	8200	86.6	2.5
266	8400	86.4	2.5
266	8600	86.2	2.5
266	8800	86.0	2.5
266	9000	85.8	2.5
266	9200	85.7	2.5
266	9400	85.5	2.5
266	9600	85.3	2.5
266	9800	85.1	2.5
266	10000	85.0	2.5
267	2800	94.7	2.5
267	3000	94.3	2.5
267	3200	93.9	2.5
267	3400	93.5	2.5
267	3600	93.2	2.5
267	3800	92.8	2.5
267	4000	92.5	2.5
267	4200	92.2	2.5
267	4400	91.8	2.5
267	4600	91.5	2.5
267	4800	91.2	2.5
267	5000	90.9	2.5
267	5200	90.6	2.5
267	5400	90.4	2.5
267	5600	90.1	2.5
267	5800	89.8	2.5
267	6000	89.6	2.5
267	6200	89.3	2.5
267	6400	89.0	2.5
267	6600	88.8	2.5
267	6800	88.6	2.5
267	7000	88.3	2.5
267	7200	88.1	2.5
267	7400	87.9	2.5
267	7600	87.7	2.5
267	7800	87.4	2.5
267	8000	87.2	2.5
267	8200	87.0	2.5
267	8400	86.8	2.5
267	8600	86.6	2.5
267	8800	86.4	2.5
267	9000	86.2	2.5
267	9200	86.0	2.5
267	9400	85.9	2.5
267	9600	85.7	2.5
267	9800	85.5	2.5
267	10000	85.3	2.5
268	2800	95.5	2.5
268	3000	95.1	2.5
268	3200	94.7	2.5
268	3400	94.3	2.5
268	3600	93.9	2.5
268	3800	93.6	2.5
268	4000	93.2	2.5
268	4200	92.9	2.5
268	4400	92.5	2.5
268	4600	92.2	2.5
268	4800	91.9	2.5
268	5000	91.6	2.5
268	5200	91.2	2.5
268	5400	91.0	2.5
268	5600	90.7	2.5
268	5800	90.4	2.5
268	6000	90.1	2.5
268	6200	89.8	2.5
268	6400	89.6	2.5
268	6600	89.3	2.5
268	6800	89.1	2.5
268	7000	88.8	2.5
268	7200	88.6	2.5
268	7400	88.3	2.5
268	7600	88.1	2.5
268	7800	87.9	2.5
268	8000	87.7	2.5
268	8200	87.4	2.5
268	8400	87.2	2.5
268	8600	87.0	2.5
268	8800	86.8	2.5
268	9000	86.6	2.5
268	9200	86.4	2.5
268	9400	86.2	2.5
268	9600	86.0	2.5
268	9800	85.9	2.5
268	10000	85.7	2.5
269	3000	96.0	2.5
269	3200	95.6	2.5
269	3400	95.1	2.5
269	3600	94.7	2.5
269	3800	94.3	2.5
269	4000	94.0	2.5
269	4200	93.6	2.5
269	4400	93.2	2.5
269	4600	92.9	2.5
269	4800	92.5	2.5
269	5000	92.2	2.5
269	5200	91.9	2.5
269	5400	91.6	2.5
269	5600	91.3	2.5
269	5800	91.0	2.5
269	6000	90.7	2.5
269	6200	90.4	2.5
269	6400	90.1	2.5
269	6600	89.8	2.5
269	6800	89.6	2.5
269	7000	89.3	2.5
269	7200	89.1	2.5
269	7400	88.8	2.5
269	7600	88.6	2.5
269	7800	88.3	2.5
269	8000	88.1	2.5
269	8200	87.9	2.5
269	8400	87.7	2.5
269	8600	87.4	2.5
269	8800	87.2	2.5
269	9000	87.0	2.5
269	9200	86.8	2.5
269	9400	86.6	2.5
269	9600	86.4	2.5
269	9800	86.2	2.4
269	10000	86.0	2.4
270	3000	96.9	2.5
270	3200	96.5	2.5
270	3400	96.0	2.5
270	3600	95.6	2.5
270	3800	95.2	2.5
270	4000	94.8	2.5
270	4200	94.4	2.5
270	4400	94.0	2.5
270	4600	93.6	2.5
270	4800	93.3	2.5
270	5000	92.9	2.5
270	5200	92.6	2.5
270	5400	92.2	2.5
270	5600	91.9	2.5
270	5800	91.6	2.5
270	6000	91.3	2.5
270	6200	91.0	2.5
270	6400	90.7	2.5
270	6600	90.4	2.5
270	6800	90.1	2.5
270	7000	89.9	2.4
270	7200	89.6	2.4
270	7400	89.3	2.4
270	7600	89.1	2.4
270	7800	88.8	2.4
270	8000	88.6	2.4
270	8200	88.3	2.4
270	8400	88.1	2.4
270	8600	87.9	2.4
270	8800	87.7	2.4
270	9000	87.4	2.4
270	9200	87.2	2.4
270	9400	87.0	2.4
270	9600	86.8	2.4
270	9800	86.6	2.4
270	10000	86.4	2.4
271	3000	98.0	2.5
271	3200	97.5	2.5
271	3400	97.0	2.5
271	3600	96.5	2.5
271	3800	96.1	2.5
271	4000	95.6	2.4
271	4200	95.2	2.4
271	4400	94.8	2.4
271	4600	94.4	2.4
271	4800	94.0	2.4
271	5000	93.6	2.4
271	5200	93.3	2.4
271	5400	92.9	2.4
271	5600	92.6	2.4
271	5800	92.2	2.4
271	6000	91.9	2.4
271	6200	91.6	2.4
271	6400	91.3	2.4
271	6600	91.0	2.4
271	6800	90.7	2.4
271	7000	90.4	2.4
271	7200	90.1	2.4
271	7400	89.9	2.4
271	7600	89.6	2.4
271	7800	89.3	2.4
271	8000	89.1	2.4
271	8200	88.8	2.4
271	8400	88.6	2.4
271	8600	88.3	2.4
271	8800	88.1	2.4
271	9000	87.9	2.4
271	9200	87.7	2.4
271	9400	87.4	2.4
271	9600	87.2	2.4
271	9800	87.0	2.4
271	10000	86.8	2.4
272	3200	98.5	2.4
272	3400	98.0	2.4
272	3600	97.5	2.4
272	3800	97.0	2.4
272	4000	96.5	2.4
272	4200	96.1	2.4
272	4400	95.6	2.4
272	4600	95.2	2.4
272	4800	94.8	2.4
272	5000	94.4	2.4
272	5200	94.0	2.4
272	5400	93.6	2.4
272	5600	93.3	2.4
272	5800	92.9	2.4
272	6000	92.6	2.4
272	6200	92.2	2.4
272	6400	91.9	2.4
272	6600	91.6	2.4
272	6800	91.3	2.4
272	7000	91.0	2.4
272	7200	90.7	2.4
272	7400	90.4	2.4
272	7600	90.1	2.4
272	7800	89.9	2.4
272	8000	89.6	2.4
272	8200	89.3	2.4
272	8400	89.1	2.4
272	8600	88.8	2.4
272	8800	88.6	2.4
272	9000	88.3	2.4
272	9200	88.1	2.4
272	9400	87.9	2.4
272	9600	87.6	2.4
272	9800	87.4	2.4
272	10000	87.2	2.4
273	3200	99.6	2.4
273	3400	99.1	2.4
273	3600	98.5	2.4
273	3800	98.0	2.4
273	4000	97.5	2.4
273	4200	97.0	2.4
273	4400	96.5	2.4
273	4600	96.1	2.4
273	4800	95.6	2.4
273	5000	95.2	2.4
273	5200	94.8	2.4
273	5400	94.4	2.4
273	5600	94.0	2.4
273	5800	93.6	2.4
273	6000	93.3	2.4
273	6200	92.9	2.4
273	6400	92.6	2.4
273	6600	92.2	2.4
273	6800	91.9	2.4
273	7000	91.6	2.4
273	7200	91.3	2.4
273	7400	91.0	2.4
273	7600	90.7	2.4
273	7800	90.4	2.4
273	8000	90.1	2.4
273	8200	89.8	2.4
273	8400	89.6	2.4
273	8600	89.3	2.4
273	8800	89.1	2.4
273	9000	88.8	2.4
273	9200	88.6	2.4
273	9400	88.3	2.4
273	9600	88.1	2.4
273	9800	87.9	2.4
273	10000	87.6	2.4
274	3200	100.8	2.4
274	3400	100.2	2.4
274	3600	99.6	2.4
274	3800	99.1	2.4
274	4000	98.5	2.4
274	4200	98.0	2.4
274	4400	97.5	2.4
274	4600	97.0	2.4
274	4800	96.5	2.4
274	5000	96.1	2.4
274	5200	95.6	2.4
274	5400	95.2	2.4
274	5600	94.8	2.4
274	5800	94.4	2.4
274	6000	94.0	2.4
274	6200	93.6	2.4
274	6400	93.3	2.4
274	6600	92.9	2.4
274	6800	92.6	2.4
274	7000	92.2	2.4
274	7200	91.9	2.4
274	7400	91.6	2.4
274	7600	91.3	2.4
274	7800	91.0	2.4
274	8000	90.7	2.4
274	8200	90.4	2.4
274	8400	90.1	2.3
274	8600	89.8	2.3
274	8800	89.6	2.3
274	9000	89.3	2.3
274	9200	89.0	2.3
274	9400	88.8	2.3
274	9600	88.5	2.3
274	9800	88.3	2.3
274	10000	88.1	2.3
275	3400	101.5	2.4
275	3600	100.8	2.4
275	3800	100.2	2.4
275	4000	99.6	2.4
275	4200	99.1	2.4
275	4400	98.5	2.4
275	4600	98.0	2.4
275	4800	97.5	2.4
275	5000	97.0	2.4
275	5200	96.5	2.4
275	5400	96.1	2.4
275	5600	95.6	2.4
275	5800	95.2	2.4
275	6000	94.8	2.3
275	6200	94.4	2.3
275	6400	94.0	2.3
275	6600	93.6	2.3
275	6800	93.3	2.3
275	7000	92.9	2.3
275	7200	92.5	2.3
275	7400	92.2	2.3
275	7600	91.9	2.3
275	7800	91.6	2.3
275	8000	91.3	2.3
275	8200	90.9	2.3
275	8400	90.7	2.3
275	8600	90.4	2.3
275	8800	90.1	2.3
275	9000	89.8	2.3
275	9200	89.5	2.3
275	9400	89.3	2.3
275	9600	89.0	2.3
275	9800	88.8	2.3
275	10000	88.5	2.3
276	3400	102.8	2.4
276	3600	102.1	2.4
276	3800	101.5	2.4
276	4000	100.8	2.4
276	4200	100.2	2.4
276	4400	99.6	2.4
276	4600	99.1	2.3
276	4800	98.5	2.3
276	5000	98.0	2.3
276	5200	97.5	2.3
276	5400	97.0	2.3
276	5600	96.5	2.3
276	5800	96.1	2.3
276	6000	95.6	2.3
276	6200	95.2	2.3
276	6400	94.8	2.3
276	6600	94.4	2.3
276	6800	94.0	2.3
276	7000	93.6	2.3
276	7200	93.2	2.3
276	7400	92.9	2.3
276	7600	92.5	2.3
276	7800	92.2	2.3
276	8000	91.9	2.3
276	8200	91.5	2.3
276	8400	91.2	2.3
276	8600	90.9	2.3
276	8800	90.6	2.3
276	9000	90.3	2.3
276	9200	90.1	2.3
276	9400	89.8	2.3
276	9600	89.5	2.3
276	9800	89.2	2.3
276	10000	89.0	2.3
277	3600	103.5	2.4
277	3800	102.8	2.4
277	4000	102.1	2.4
277	4200	101.4	2.3
277	4400	100.8	2.3
277	4600	100.2	2.3
277	4800	99.6	2.3
277	5000	99.0	2.3
277	5200	98.5	2.3
277	5400	97.9	2.3
277	5600	97.4	2.3
277	5800	97.0	2.3
277	6000	96.5	2.3
277	6200	96.0	2.3
277	6400	95.6	2.3
277	6600	95.2	2.3
277	6800	94.7	2.3
277	7000	94.3	2.3
277	7200	93.9	2.3
277	7400	93.6	2.3
277	7600	93.2	2.3
277	7800	92.8	2.3
277	8000	92.5	2.3
277	8200	92.2	2.3
277	8400	91.8	2.3
277	8600	91.5	2.3
277	8800	91.2	2.3
277	9000	90.9	2.3
277	9200	90.6	2.3
277	9400	90.3	2.3
277	9600	90.0	2.3
277	9800	89.7	2.3
277	10000	89.5	2.3
278	3600	105.1	2.4
278	3800	104.3	2.4
278	4000	103.5	2.3
278	4200	102.8	2.3
278	4400	102.1	2.3
278	4600	101.4	2.3
278	4800	100.8	2.3
278	5000	100.1	2.3
278	5200	99.5	2.3
278	5400	99.0	2.3
278	5600	98.4	2.3
278	5800	97.9	2.3
278	6000	97.4	2.3
278	6200	96.9	2.3
278	6400	96.4	2.3
278	6600	96.0	2.3
278	6800	95.5	2.3
278	7000	95.1	2.3
278	7200	94.7	2.3
278	7400	94.3	2.3
278	7600	93.9	2.3
278	7800	93.5	2.3
278	8000	93.2	2.3
278	8200	92.8	2.3
278	8400	92.5	2.3
278	8600	92.1	2.3
278	8800	91.8	2.3
278	9000	91.5	2.3
278	9200	91.2	2.3
278	9400	90.8	2.2
278	9600	90.5	2.2
278	9800	90.3	2.2
278	10000	90.0	2.2
279	3800	105.8	2.4
279	4000	105.0	2.3
279	4200	104.2	2.3
279	4400	103.4	2.3
279	4600	102.7	2.3
279	4800	102.0	2.3
279	5000	101.3	2.3
279	5200	100.7	2.3
279	5400	100.1	2.3
279	5600	99.5	2.3
279	5800	98.9	2.3
279	6000	98.4	2.3
279	6200	97.9	2.3
279	6400	97.3	2.3
279	6600	96.9	2.3
279	6800	96.4	2.3
279	7000	95.9	2.3
279	7200	95.5	2.3
279	7400	95.1	2.2
279	7600	94.6	2.2
279	7800	94.2	2.2
279	8000	93.9	2.2
279	8200	93.5	2.2
279	8400	93.1	2.2
279	8600	92.8	2.2
279	8800	92.4	2.2
279	9000	92.1	2.2
279	9200	91.7	2.2
279	9400	91.4	2.2
279	9600	91.1	2.2
279	9800	90.8	2.2
279	10000	90.5	2.2
280	3800	107.6	2.4
280	4000	106.6	2.3
280	4200	105.8	2.3
280	4400	104.9	2.3
280	4600	104.1	2.3
280	4800	103.4	2.3
280	5000	102.6	2.3
280	5200	101.9	2.3
280	5400	101.3	2.3
280	5600	100.6	2.3
280	5800	100.0	2.3
280	6000	99.4	2.3
280	6200	98.9	2.2
280	6400	98.3	2.2
280	6600	97.8	2.2
280	6800	97.3	2.2
280	7000	96.8	2.2
280	7200	96.3	2.2
280	7400	95.9	2.2
280	7600	95.4	2.2
280	7800	95.0	2.2
280	8000	94.6	2.2
280	8200	94.2	2.2
280	8400	93.8	2.2
280	8600	93.4	2.2
280	8800	93.1	2.2
280	9000	92.7	2.2
280	9200	92.3	2.2
280	9400	92.0	2.2
280	9600	91.7	2.2
280	9800	91.4	2.2
280	10000	91.1	2.2
281	3800	109.5	2.4
281	4000	108.5	2.3
281	4200	107.5	2.3
281	4400	106.5	2.3
281	4600	105.7	2.3
281	4800	104.8	2.3
281	5000	104.0	2.3
281	5200	103.3	2.3
281	5400	102.5	2.3
281	5600	101.8	2.2
281	5800	101.2	2.2
281	6000	100.5	2.2
281	6200	99.9	2.2
281	6400	99.3	2.2
281	6600	98.8	2.2
281	6800	98.2	2.2
281	7000	97.7	2.2
281	7200	97.2	2.2
281	7400	96.7	2.2
281	7600	96.3	2.2
281	7800	95.8	2.2
281	8000	95.4	2.2
281	8200	94.9	2.2
