Table: Thermal pressure coefficient [L]
Temperature {K} 	Pressure {kPa} 	Thermal pressure coefficient {kPa/K} 	Uncertainty {kPa/K} 
182.33	200	2170	360
182.33	400	2170	360
182.33	600	2170	360
182.33	800	2170	360
182.33	1000	2180	360
182.33	1200	2180	360
182.33	1400	2180	360
182.33	1600	2180	360
182.33	1800	2180	370
182.33	2000	2180	370
182.33	2200	2190	370
182.33	2400	2190	370
182.33	2600	2190	370
182.33	2800	2190	370
182.33	3000	2190	370
182.33	3200	2190	370
182.33	3400	2200	370
182.33	3600	2200	370
182.33	3800	2200	370
182.33	4000	2200	370
182.33	4200	2200	370
182.33	4400	2210	370
182.33	4600	2210	370
182.33	4800	2210	370
182.33	5000	2210	370
182.33	5200	2210	370
182.33	5400	2210	370
182.33	5600	2220	370
182.33	5800	2220	370
182.33	6000	2220	370
182.33	6200	2220	370
182.33	6400	2220	370
182.33	6600	2220	370
182.33	6800	2230	370
182.33	7000	2230	370
182.33	7200	2230	380
182.33	7400	2230	380
182.33	7600	2230	380
182.33	7800	2230	380
182.33	8000	2240	380
182.33	8200	2240	380
182.33	8400	2240	380
182.33	8600	2240	380
182.33	8800	2240	380
182.33	9000	2240	380
182.33	9200	2250	380
182.33	9400	2250	380
182.33	9600	2250	380
182.33	9800	2250	380
182.33	10000	2250	380
183	200	2150	360
183	400	2160	360
183	600	2160	360
183	800	2160	360
183	1000	2160	360
183	1200	2160	360
183	1400	2160	360
183	1600	2170	360
183	1800	2170	360
183	2000	2170	360
183	2200	2170	360
183	2400	2170	360
183	2600	2170	360
183	2800	2180	360
183	3000	2180	360
183	3200	2180	360
183	3400	2180	360
183	3600	2180	360
183	3800	2190	360
183	4000	2190	370
183	4200	2190	370
183	4400	2190	370
183	4600	2190	370
183	4800	2190	370
183	5000	2200	370
183	5200	2200	370
183	5400	2200	370
183	5600	2200	370
183	5800	2200	370
183	6000	2200	370
183	6200	2210	370
183	6400	2210	370
183	6600	2210	370
183	6800	2210	370
183	7000	2210	370
183	7200	2210	370
183	7400	2220	370
183	7600	2220	370
183	7800	2220	370
183	8000	2220	370
183	8200	2220	370
183	8400	2220	370
183	8600	2230	370
183	8800	2230	370
183	9000	2230	370
183	9200	2230	370
183	9400	2230	380
183	9600	2230	380
183	9800	2240	380
183	10000	2240	380
184	200	2130	350
184	400	2130	350
184	600	2130	350
184	800	2140	350
184	1000	2140	350
184	1200	2140	350
184	1400	2140	350
184	1600	2140	350
184	1800	2150	350
184	2000	2150	360
184	2200	2150	360
184	2400	2150	360
184	2600	2150	360
184	2800	2150	360
184	3000	2160	360
184	3200	2160	360
184	3400	2160	360
184	3600	2160	360
184	3800	2160	360
184	4000	2160	360
184	4200	2170	360
184	4400	2170	360
184	4600	2170	360
184	4800	2170	360
184	5000	2170	360
184	5200	2180	360
184	5400	2180	360
184	5600	2180	360
184	5800	2180	360
184	6000	2180	360
184	6200	2180	360
184	6400	2190	360
184	6600	2190	360
184	6800	2190	360
184	7000	2190	360
184	7200	2190	370
184	7400	2190	370
184	7600	2200	370
184	7800	2200	370
184	8000	2200	370
184	8200	2200	370
184	8400	2200	370
184	8600	2200	370
184	8800	2210	370
184	9000	2210	370
184	9200	2210	370
184	9400	2210	370
184	9600	2210	370
184	9800	2210	370
184	10000	2220	370
185	200	2110	350
185	400	2110	350
185	600	2110	350
185	800	2110	350
185	1000	2120	350
185	1200	2120	350
185	1400	2120	350
185	1600	2120	350
185	1800	2120	350
185	2000	2130	350
185	2200	2130	350
185	2400	2130	350
185	2600	2130	350
185	2800	2130	350
185	3000	2130	350
185	3200	2140	350
185	3400	2140	350
185	3600	2140	350
185	3800	2140	350
185	4000	2140	350
185	4200	2140	350
185	4400	2150	350
185	4600	2150	350
185	4800	2150	350
185	5000	2150	350
185	5200	2150	360
185	5400	2150	360
185	5600	2160	360
185	5800	2160	360
185	6000	2160	360
185	6200	2160	360
185	6400	2160	360
185	6600	2170	360
185	6800	2170	360
185	7000	2170	360
185	7200	2170	360
185	7400	2170	360
185	7600	2170	360
185	7800	2180	360
185	8000	2180	360
185	8200	2180	360
185	8400	2180	360
185	8600	2180	360
185	8800	2180	360
185	9000	2190	360
185	9200	2190	360
185	9400	2190	360
185	9600	2190	360
185	9800	2190	360
185	10000	2190	360
186	200	2090	340
186	400	2090	340
186	600	2090	340
186	800	2090	340
186	1000	2090	340
186	1200	2100	340
186	1400	2100	340
186	1600	2100	340
186	1800	2100	340
186	2000	2100	340
186	2200	2110	340
186	2400	2110	340
186	2600	2110	340
186	2800	2110	340
186	3000	2110	340
186	3200	2110	350
186	3400	2120	350
186	3600	2120	350
186	3800	2120	350
186	4000	2120	350
186	4200	2120	350
186	4400	2120	350
186	4600	2130	350
186	4800	2130	350
186	5000	2130	350
186	5200	2130	350
186	5400	2130	350
186	5600	2130	350
186	5800	2140	350
186	6000	2140	350
186	6200	2140	350
186	6400	2140	350
186	6600	2140	350
186	6800	2150	350
186	7000	2150	350
186	7200	2150	350
186	7400	2150	350
186	7600	2150	350
186	7800	2150	350
186	8000	2160	350
186	8200	2160	350
186	8400	2160	360
186	8600	2160	360
186	8800	2160	360
186	9000	2160	360
186	9200	2170	360
186	9400	2170	360
186	9600	2170	360
186	9800	2170	360
186	10000	2170	360
187	200	2070	330
187	400	2070	330
187	600	2070	330
187	800	2070	330
187	1000	2070	340
187	1200	2070	340
187	1400	2080	340
187	1600	2080	340
187	1800	2080	340
187	2000	2080	340
187	2200	2080	340
187	2400	2090	340
187	2600	2090	340
187	2800	2090	340
187	3000	2090	340
187	3200	2090	340
187	3400	2090	340
187	3600	2100	340
187	3800	2100	340
187	4000	2100	340
187	4200	2100	340
187	4400	2100	340
187	4600	2100	340
187	4800	2110	340
187	5000	2110	340
187	5200	2110	340
187	5400	2110	340
187	5600	2110	340
187	5800	2120	340
187	6000	2120	340
187	6200	2120	350
187	6400	2120	350
187	6600	2120	350
187	6800	2120	350
187	7000	2130	350
187	7200	2130	350
187	7400	2130	350
187	7600	2130	350
187	7800	2130	350
187	8000	2130	350
187	8200	2140	350
187	8400	2140	350
187	8600	2140	350
187	8800	2140	350
187	9000	2140	350
187	9200	2140	350
187	9400	2150	350
187	9600	2150	350
187	9800	2150	350
187	10000	2150	350
188	200	2040	330
188	400	2050	330
188	600	2050	330
188	800	2050	330
188	1000	2050	330
188	1200	2050	330
188	1400	2060	330
188	1600	2060	330
188	1800	2060	330
188	2000	2060	330
188	2200	2060	330
188	2400	2060	330
188	2600	2070	330
188	2800	2070	330
188	3000	2070	330
188	3200	2070	330
188	3400	2070	330
188	3600	2070	330
188	3800	2080	330
188	4000	2080	340
188	4200	2080	340
188	4400	2080	340
188	4600	2080	340
188	4800	2090	340
188	5000	2090	340
188	5200	2090	340
188	5400	2090	340
188	5600	2090	340
188	5800	2090	340
188	6000	2100	340
188	6200	2100	340
188	6400	2100	340
188	6600	2100	340
188	6800	2100	340
188	7000	2100	340
188	7200	2110	340
188	7400	2110	340
188	7600	2110	340
188	7800	2110	340
188	8000	2110	340
188	8200	2110	340
188	8400	2120	340
188	8600	2120	340
188	8800	2120	340
188	9000	2120	340
188	9200	2120	340
188	9400	2120	350
188	9600	2130	350
188	9800	2130	350
188	10000	2130	350
189	200	2020	320
189	400	2030	320
189	600	2030	320
189	800	2030	320
189	1000	2030	320
189	1200	2030	320
189	1400	2030	320
189	1600	2040	320
189	1800	2040	330
189	2000	2040	330
189	2200	2040	330
189	2400	2040	330
189	2600	2040	330
189	2800	2050	330
189	3000	2050	330
189	3200	2050	330
189	3400	2050	330
189	3600	2050	330
189	3800	2060	330
189	4000	2060	330
189	4200	2060	330
189	4400	2060	330
189	4600	2060	330
189	4800	2060	330
189	5000	2070	330
189	5200	2070	330
189	5400	2070	330
189	5600	2070	330
189	5800	2070	330
189	6000	2070	330
189	6200	2080	330
189	6400	2080	330
189	6600	2080	330
189	6800	2080	330
189	7000	2080	340
189	7200	2090	340
189	7400	2090	340
189	7600	2090	340
189	7800	2090	340
189	8000	2090	340
189	8200	2090	340
189	8400	2100	340
189	8600	2100	340
189	8800	2100	340
189	9000	2100	340
189	9200	2100	340
189	9400	2100	340
189	9600	2110	340
189	9800	2110	340
189	10000	2110	340
190	200	2000	320
190	400	2000	320
190	600	2010	320
190	800	2010	320
190	1000	2010	320
190	1200	2010	320
190	1400	2010	320
190	1600	2010	320
190	1800	2020	320
190	2000	2020	320
190	2200	2020	320
190	2400	2020	320
190	2600	2020	320
190	2800	2030	320
190	3000	2030	320
190	3200	2030	320
190	3400	2030	320
190	3600	2030	320
190	3800	2030	320
190	4000	2040	320
190	4200	2040	320
190	4400	2040	320
190	4600	2040	320
190	4800	2040	330
190	5000	2050	330
190	5200	2050	330
190	5400	2050	330
190	5600	2050	330
190	5800	2050	330
190	6000	2050	330
190	6200	2060	330
190	6400	2060	330
190	6600	2060	330
190	6800	2060	330
190	7000	2060	330
190	7200	2060	330
190	7400	2070	330
190	7600	2070	330
190	7800	2070	330
190	8000	2070	330
190	8200	2070	330
190	8400	2070	330
190	8600	2080	330
190	8800	2080	330
190	9000	2080	330
190	9200	2080	330
190	9400	2080	330
190	9600	2080	330
190	9800	2090	330
190	10000	2090	340
191	200	1980	310
191	400	1980	310
191	600	1990	310
191	800	1990	310
191	1000	1990	310
191	1200	1990	310
191	1400	1990	310
191	1600	1990	310
191	1800	2000	310
191	2000	2000	310
191	2200	2000	310
191	2400	2000	310
191	2600	2000	320
191	2800	2010	320
191	3000	2010	320
191	3200	2010	320
191	3400	2010	320
191	3600	2010	320
191	3800	2010	320
191	4000	2020	320
191	4200	2020	320
191	4400	2020	320
191	4600	2020	320
191	4800	2020	320
191	5000	2020	320
191	5200	2030	320
191	5400	2030	320
191	5600	2030	320
191	5800	2030	320
191	6000	2030	320
191	6200	2040	320
191	6400	2040	320
191	6600	2040	320
191	6800	2040	320
191	7000	2040	320
191	7200	2040	320
191	7400	2050	320
191	7600	2050	320
191	7800	2050	330
191	8000	2050	330
191	8200	2050	330
191	8400	2050	330
191	8600	2060	330
191	8800	2060	330
191	9000	2060	330
191	9200	2060	330
191	9400	2060	330
191	9600	2060	330
191	9800	2070	330
191	10000	2070	330
192	200	1960	300
192	400	1960	310
192	600	1960	310
192	800	1970	310
192	1000	1970	310
192	1200	1970	310
192	1400	1970	310
192	1600	1970	310
192	1800	1980	310
192	2000	1980	310
192	2200	1980	310
192	2400	1980	310
192	2600	1980	310
192	2800	1980	310
192	3000	1990	310
192	3200	1990	310
192	3400	1990	310
192	3600	1990	310
192	3800	1990	310
192	4000	2000	310
192	4200	2000	310
192	4400	2000	310
192	4600	2000	310
192	4800	2000	310
192	5000	2000	310
192	5200	2010	310
192	5400	2010	320
192	5600	2010	320
192	5800	2010	320
192	6000	2010	320
192	6200	2010	320
192	6400	2020	320
192	6600	2020	320
192	6800	2020	320
192	7000	2020	320
192	7200	2020	320
192	7400	2020	320
192	7600	2030	320
192	7800	2030	320
192	8000	2030	320
192	8200	2030	320
192	8400	2030	320
192	8600	2040	320
192	8800	2040	320
192	9000	2040	320
192	9200	2040	320
192	9400	2040	320
192	9600	2040	320
192	9800	2050	320
192	10000	2050	320
193	200	1940	300
193	400	1940	300
193	600	1940	300
193	800	1950	300
193	1000	1950	300
193	1200	1950	300
193	1400	1950	300
193	1600	1950	300
193	1800	1960	300
193	2000	1960	300
193	2200	1960	300
193	2400	1960	300
193	2600	1960	300
193	2800	1960	300
193	3000	1970	310
193	3200	1970	310
193	3400	1970	310
193	3600	1970	310
193	3800	1970	310
193	4000	1970	310
193	4200	1980	310
193	4400	1980	310
193	4600	1980	310
193	4800	1980	310
193	5000	1980	310
193	5200	1990	310
193	5400	1990	310
193	5600	1990	310
193	5800	1990	310
193	6000	1990	310
193	6200	1990	310
193	6400	2000	310
193	6600	2000	310
193	6800	2000	310
193	7000	2000	310
193	7200	2000	310
193	7400	2000	310
193	7600	2010	310
193	7800	2010	310
193	8000	2010	310
193	8200	2010	320
193	8400	2010	320
193	8600	2020	320
193	8800	2020	320
193	9000	2020	320
193	9200	2020	320
193	9400	2020	320
193	9600	2020	320
193	9800	2030	320
193	10000	2030	320
194	200	1920	290
194	400	1920	290
194	600	1920	290
194	800	1930	300
194	1000	1930	300
194	1200	1930	300
194	1400	1930	300
194	1600	1930	300
194	1800	1930	300
194	2000	1940	300
194	2200	1940	300
194	2400	1940	300
194	2600	1940	300
194	2800	1940	300
194	3000	1950	300
194	3200	1950	300
194	3400	1950	300
194	3600	1950	300
194	3800	1950	300
194	4000	1950	300
194	4200	1960	300
194	4400	1960	300
194	4600	1960	300
194	4800	1960	300
194	5000	1960	300
194	5200	1970	300
194	5400	1970	300
194	5600	1970	300
194	5800	1970	310
194	6000	1970	310
194	6200	1970	310
194	6400	1980	310
194	6600	1980	310
194	6800	1980	310
194	7000	1980	310
194	7200	1980	310
194	7400	1980	310
194	7600	1990	310
194	7800	1990	310
194	8000	1990	310
194	8200	1990	310
194	8400	1990	310
194	8600	2000	310
194	8800	2000	310
194	9000	2000	310
194	9200	2000	310
194	9400	2000	310
194	9600	2000	310
194	9800	2010	310
194	10000	2010	310
195	200	1900	290
195	400	1900	290
195	600	1900	290
195	800	1910	290
195	1000	1910	290
195	1200	1910	290
195	1400	1910	290
195	1600	1910	290
195	1800	1910	290
195	2000	1920	290
195	2200	1920	290
195	2400	1920	290
195	2600	1920	290
195	2800	1920	290
195	3000	1930	290
195	3200	1930	290
195	3400	1930	300
195	3600	1930	300
195	3800	1930	300
195	4000	1930	300
195	4200	1940	300
195	4400	1940	300
195	4600	1940	300
195	4800	1940	300
195	5000	1940	300
195	5200	1950	300
195	5400	1950	300
195	5600	1950	300
195	5800	1950	300
195	6000	1950	300
195	6200	1950	300
195	6400	1960	300
195	6600	1960	300
195	6800	1960	300
195	7000	1960	300
195	7200	1960	300
195	7400	1960	300
195	7600	1970	300
195	7800	1970	300
195	8000	1970	300
195	8200	1970	300
195	8400	1970	300
195	8600	1980	310
195	8800	1980	310
195	9000	1980	310
195	9200	1980	310
195	9400	1980	310
195	9600	1980	310
195	9800	1990	310
195	10000	1990	310
196	200	1880	280
196	400	1880	280
196	600	1880	280
196	800	1890	280
196	1000	1890	290
196	1200	1890	290
196	1400	1890	290
196	1600	1890	290
196	1800	1900	290
196	2000	1900	290
196	2200	1900	290
196	2400	1900	290
196	2600	1900	290
196	2800	1900	290
196	3000	1910	290
196	3200	1910	290
196	3400	1910	290
196	3600	1910	290
196	3800	1910	290
196	4000	1920	290
196	4200	1920	290
196	4400	1920	290
196	4600	1920	290
196	4800	1920	290
196	5000	1920	290
196	5200	1930	290
196	5400	1930	290
196	5600	1930	290
196	5800	1930	290
196	6000	1930	300
196	6200	1930	300
196	6400	1940	300
196	6600	1940	300
196	6800	1940	300
196	7000	1940	300
196	7200	1940	300
196	7400	1950	300
196	7600	1950	300
196	7800	1950	300
196	8000	1950	300
196	8200	1950	300
196	8400	1950	300
196	8600	1960	300
196	8800	1960	300
196	9000	1960	300
196	9200	1960	300
196	9400	1960	300
196	9600	1960	300
196	9800	1970	300
196	10000	1970	300
197	400	1860	280
197	600	1860	280
197	800	1870	280
197	1000	1870	280
197	1200	1870	280
197	1400	1870	280
197	1600	1870	280
197	1800	1880	280
197	2000	1880	280
197	2200	1880	280
197	2400	1880	280
197	2600	1880	280
197	2800	1880	280
197	3000	1890	280
197	3200	1890	280
197	3400	1890	280
197	3600	1890	290
197	3800	1890	290
197	4000	1900	290
197	4200	1900	290
197	4400	1900	290
197	4600	1900	290
197	4800	1900	290
197	5000	1900	290
197	5200	1910	290
197	5400	1910	290
197	5600	1910	290
197	5800	1910	290
197	6000	1910	290
197	6200	1920	290
197	6400	1920	290
197	6600	1920	290
197	6800	1920	290
197	7000	1920	290
197	7200	1920	290
197	7400	1930	290
197	7600	1930	290
197	7800	1930	290
197	8000	1930	290
197	8200	1930	290
197	8400	1930	290
197	8600	1940	290
197	8800	1940	300
197	9000	1940	300
197	9200	1940	300
197	9400	1940	300
197	9600	1940	300
197	9800	1950	300
197	10000	1950	300
198	400	1840	270
198	600	1840	270
198	800	1850	270
198	1000	1850	270
198	1200	1850	280
198	1400	1850	280
198	1600	1850	280
198	1800	1860	280
198	2000	1860	280
198	2200	1860	280
198	2400	1860	280
198	2600	1860	280
198	2800	1870	280
198	3000	1870	280
198	3200	1870	280
198	3400	1870	280
198	3600	1870	280
198	3800	1870	280
198	4000	1880	280
198	4200	1880	280
198	4400	1880	280
198	4600	1880	280
198	4800	1880	280
198	5000	1890	280
198	5200	1890	280
198	5400	1890	280
198	5600	1890	280
198	5800	1890	280
198	6000	1890	280
198	6200	1900	290
198	6400	1900	290
198	6600	1900	290
198	6800	1900	290
198	7000	1900	290
198	7200	1900	290
198	7400	1910	290
198	7600	1910	290
198	7800	1910	290
198	8000	1910	290
198	8200	1910	290
198	8400	1920	290
198	8600	1920	290
198	8800	1920	290
198	9000	1920	290
198	9200	1920	290
198	9400	1920	290
198	9600	1930	290
198	9800	1930	290
198	10000	1930	290
199	400	1820	270
199	600	1830	270
199	800	1830	270
199	1000	1830	270
199	1200	1830	270
199	1400	1830	270
199	1600	1830	270
199	1800	1840	270
199	2000	1840	270
