Table: Isobaric coefficient of expansion [G]
Temperature {K} 	Pressure {kPa} 	Isobaric coefficient of expansion {1/K} 	Uncertainty {1/K} 
336	5400	0.00671	0.00012
336	5600	0.00699	0.00013
336	5800	0.00729	0.00015
336	6000	0.00761	0.00017
336	6200	0.00795	0.00019
336	6400	0.00833	0.00021
336	6600	0.00873	0.00024
336	6800	0.00917	0.00026
336	7000	0.00964	0.00029
336	7200	0.01016	0.00033
336	7400	0.01073	0.00037
336	7600	0.01135	0.00041
336	7800	0.01204	0.00045
336	8000	0.01279	0.00050
336	8200	0.01362	0.00054
336	8400	0.01454	0.00059
336	8600	0.01556	0.00063
336	8800	0.01667	0.00067
336	9000	0.01791	0.00070
336	9200	0.01925	0.00072
336	9400	0.02071	0.00072
336	9600	0.02226	0.00072
336	9800	0.02387	0.00075
336	10000	0.02550	0.00085
337	200	0.0030388	2.5e-6
337	400	0.0031129	5.0e-6
337	600	0.0031897	7.5e-6
337	800	0.0032695	9.9e-6
337	1000	0.003353	1.2e-5
337	1200	0.003439	1.5e-5
337	1400	0.003529	1.7e-5
337	1600	0.003622	1.9e-5
337	1800	0.003720	2.2e-5
337	2000	0.003821	2.4e-5
337	2200	0.003928	2.6e-5
337	2400	0.004039	2.9e-5
337	2600	0.004155	3.1e-5
337	2800	0.004277	3.4e-5
337	3000	0.004405	3.7e-5
337	3200	0.004539	4.0e-5
337	3400	0.004680	4.3e-5
337	3600	0.004829	4.7e-5
337	3800	0.004985	5.1e-5
337	4000	0.005150	5.6e-5
337	4200	0.005324	6.1e-5
337	4400	0.005509	6.8e-5
337	4600	0.005704	7.5e-5
337	4800	0.005911	8.3e-5
337	5000	0.006132	9.2e-5
337	5200	0.00637	0.00010
337	5400	0.00662	0.00011
337	5600	0.00688	0.00013
337	5800	0.00717	0.00014
337	6000	0.00748	0.00016
337	6200	0.00781	0.00018
337	6400	0.00816	0.00020
337	6600	0.00855	0.00022
337	6800	0.00896	0.00025
337	7000	0.00941	0.00028
337	7200	0.00990	0.00031
337	7400	0.01044	0.00035
337	7600	0.01102	0.00039
337	7800	0.01166	0.00043
337	8000	0.01236	0.00047
337	8200	0.01312	0.00051
337	8400	0.01397	0.00056
337	8600	0.01489	0.00060
337	8800	0.01591	0.00063
337	9000	0.01702	0.00066
337	9200	0.01824	0.00068
337	9400	0.01955	0.00069
337	9600	0.02094	0.00068
337	9800	0.02240	0.00069
337	10000	0.02389	0.00074
338	200	0.0030292	2.5e-6
338	400	0.0031023	5.0e-6
338	600	0.0031782	7.4e-6
338	800	0.0032570	9.8e-6
338	1000	0.003339	1.2e-5
338	1200	0.003424	1.4e-5
338	1400	0.003512	1.7e-5
338	1600	0.003605	1.9e-5
338	1800	0.003701	2.1e-5
338	2000	0.003801	2.4e-5
338	2200	0.003905	2.6e-5
338	2400	0.004014	2.8e-5
338	2600	0.004129	3.1e-5
338	2800	0.004248	3.3e-5
338	3000	0.004373	3.6e-5
338	3200	0.004505	3.9e-5
338	3400	0.004643	4.2e-5
338	3600	0.004788	4.6e-5
338	3800	0.004940	5.0e-5
338	4000	0.005101	5.4e-5
338	4200	0.005271	6.0e-5
338	4400	0.005450	6.6e-5
338	4600	0.005640	7.2e-5
338	4800	0.005841	8.0e-5
338	5000	0.006055	8.9e-5
338	5200	0.006282	9.9e-5
338	5400	0.00652	0.00011
338	5600	0.00678	0.00012
338	5800	0.00706	0.00014
338	6000	0.00735	0.00015
338	6200	0.00767	0.00017
338	6400	0.00801	0.00019
338	6600	0.00837	0.00021
338	6800	0.00877	0.00024
338	7000	0.00920	0.00027
338	7200	0.00966	0.00030
338	7400	0.01016	0.00033
338	7600	0.01071	0.00037
338	7800	0.01130	0.00040
338	8000	0.01195	0.00044
338	8200	0.01266	0.00048
338	8400	0.01344	0.00052
338	8600	0.01429	0.00056
338	8800	0.01522	0.00060
338	9000	0.01623	0.00063
338	9200	0.01733	0.00065
338	9400	0.01852	0.00065
338	9600	0.01978	0.00065
338	9800	0.02110	0.00064
338	10000	0.02246	0.00066
339	200	0.0030196	2.5e-6
339	400	0.0030919	4.9e-6
339	600	0.0031668	7.3e-6
339	800	0.0032446	9.7e-6
339	1000	0.003325	1.2e-5
339	1200	0.003409	1.4e-5
339	1400	0.003496	1.7e-5
339	1600	0.003587	1.9e-5
339	1800	0.003682	2.1e-5
339	2000	0.003780	2.3e-5
339	2200	0.003883	2.6e-5
339	2400	0.003990	2.8e-5
339	2600	0.004102	3.0e-5
339	2800	0.004219	3.3e-5
339	3000	0.004342	3.5e-5
339	3200	0.004471	3.8e-5
339	3400	0.004606	4.1e-5
339	3600	0.004748	4.5e-5
339	3800	0.004897	4.9e-5
339	4000	0.005054	5.3e-5
339	4200	0.005219	5.8e-5
339	4400	0.005394	6.4e-5
339	4600	0.005578	7.0e-5
339	4800	0.005774	7.8e-5
339	5000	0.005981	8.6e-5
339	5200	0.006200	9.6e-5
339	5400	0.00643	0.00011
339	5600	0.00668	0.00012
339	5800	0.00695	0.00013
339	6000	0.00723	0.00015
339	6200	0.00753	0.00017
339	6400	0.00786	0.00018
339	6600	0.00821	0.00021
339	6800	0.00858	0.00023
339	7000	0.00899	0.00025
339	7200	0.00943	0.00028
339	7400	0.00990	0.00031
339	7600	0.01042	0.00035
339	7800	0.01097	0.00038
339	8000	0.01158	0.00042
339	8200	0.01224	0.00046
339	8400	0.01296	0.00049
339	8600	0.01374	0.00053
339	8800	0.01459	0.00056
339	9000	0.01552	0.00059
339	9200	0.01652	0.00061
339	9400	0.01760	0.00062
339	9600	0.01874	0.00062
339	9800	0.01995	0.00061
339	10000	0.02119	0.00061
340	200	0.0030101	2.5e-6
340	400	0.0030815	4.9e-6
340	600	0.0031556	7.3e-6
340	800	0.0032323	9.6e-6
340	1000	0.003312	1.2e-5
340	1200	0.003395	1.4e-5
340	1400	0.003481	1.6e-5
340	1600	0.003570	1.9e-5
340	1800	0.003663	2.1e-5
340	2000	0.003760	2.3e-5
340	2200	0.003861	2.5e-5
340	2400	0.003966	2.8e-5
340	2600	0.004076	3.0e-5
340	2800	0.004191	3.2e-5
340	3000	0.004312	3.5e-5
340	3200	0.004438	3.8e-5
340	3400	0.004570	4.1e-5
340	3600	0.004708	4.4e-5
340	3800	0.004854	4.8e-5
340	4000	0.005007	5.2e-5
340	4200	0.005169	5.7e-5
340	4400	0.005339	6.2e-5
340	4600	0.005518	6.8e-5
340	4800	0.005708	7.5e-5
340	5000	0.005909	8.3e-5
340	5200	0.006121	9.3e-5
340	5400	0.00635	0.00010
340	5600	0.00659	0.00011
340	5800	0.00684	0.00013
340	6000	0.00712	0.00014
340	6200	0.00741	0.00016
340	6400	0.00772	0.00018
340	6600	0.00805	0.00020
340	6800	0.00841	0.00022
340	7000	0.00880	0.00024
340	7200	0.00921	0.00027
340	7400	0.00966	0.00030
340	7600	0.01014	0.00033
340	7800	0.01067	0.00036
340	8000	0.01123	0.00040
340	8200	0.01185	0.00043
340	8400	0.01252	0.00047
340	8600	0.01324	0.00050
340	8800	0.01403	0.00053
340	9000	0.01487	0.00056
340	9200	0.01579	0.00058
340	9400	0.01677	0.00059
340	9600	0.01781	0.00059
340	9800	0.01891	0.00058
340	10000	0.02005	0.00058
341	200	0.0030007	2.4e-6
341	400	0.0030713	4.9e-6
341	600	0.0031443	7.2e-6
341	800	0.0032201	9.5e-6
341	1000	0.003299	1.2e-5
341	1200	0.003380	1.4e-5
341	1400	0.003465	1.6e-5
341	1600	0.003553	1.8e-5
341	1800	0.003645	2.1e-5
341	2000	0.003740	2.3e-5
341	2200	0.003839	2.5e-5
341	2400	0.003943	2.7e-5
341	2600	0.004051	2.9e-5
341	2800	0.004164	3.2e-5
341	3000	0.004282	3.4e-5
341	3200	0.004405	3.7e-5
341	3400	0.004534	4.0e-5
341	3600	0.004670	4.3e-5
341	3800	0.004812	4.7e-5
341	4000	0.004962	5.1e-5
341	4200	0.005119	5.5e-5
341	4400	0.005285	6.0e-5
341	4600	0.005459	6.6e-5
341	4800	0.005644	7.3e-5
341	5000	0.005839	8.1e-5
341	5200	0.006045	9.0e-5
341	5400	0.006263	9.9e-5
341	5600	0.00650	0.00011
341	5800	0.00674	0.00012
341	6000	0.00700	0.00014
341	6200	0.00728	0.00015
341	6400	0.00758	0.00017
341	6600	0.00790	0.00019
341	6800	0.00824	0.00021
341	7000	0.00861	0.00023
341	7200	0.00901	0.00026
341	7400	0.00943	0.00028
341	7600	0.00989	0.00031
341	7800	0.01038	0.00034
341	8000	0.01091	0.00038
341	8200	0.01149	0.00041
341	8400	0.01211	0.00044
341	8600	0.01278	0.00048
341	8800	0.01350	0.00051
341	9000	0.01429	0.00053
341	9200	0.01513	0.00055
341	9400	0.01603	0.00057
341	9600	0.01698	0.00057
341	9800	0.01798	0.00056
341	10000	0.01903	0.00055
342	200	0.0029913	2.4e-6
342	400	0.0030611	4.8e-6
342	600	0.0031332	7.2e-6
342	800	0.0032080	9.5e-6
342	1000	0.003286	1.2e-5
342	1200	0.003366	1.4e-5
342	1400	0.003449	1.6e-5
342	1600	0.003536	1.8e-5
342	1800	0.003626	2.0e-5
342	2000	0.003720	2.3e-5
342	2200	0.003818	2.5e-5
342	2400	0.003920	2.7e-5
342	2600	0.004026	2.9e-5
342	2800	0.004137	3.1e-5
342	3000	0.004252	3.4e-5
342	3200	0.004373	3.6e-5
342	3400	0.004500	3.9e-5
342	3600	0.004633	4.2e-5
342	3800	0.004772	4.6e-5
342	4000	0.004918	5.0e-5
342	4200	0.005071	5.4e-5
342	4400	0.005232	5.9e-5
342	4600	0.005402	6.5e-5
342	4800	0.005582	7.1e-5
342	5000	0.005771	7.8e-5
342	5200	0.005971	8.7e-5
342	5400	0.006182	9.6e-5
342	5600	0.00641	0.00011
342	5800	0.00664	0.00012
342	6000	0.00690	0.00013
342	6200	0.00717	0.00015
342	6400	0.00745	0.00016
342	6600	0.00776	0.00018
342	6800	0.00809	0.00020
342	7000	0.00844	0.00022
342	7200	0.00881	0.00025
342	7400	0.00921	0.00027
342	7600	0.00964	0.00030
342	7800	0.01011	0.00033
342	8000	0.01061	0.00036
342	8200	0.01115	0.00039
342	8400	0.01173	0.00042
342	8600	0.01235	0.00045
342	8800	0.01303	0.00048
342	9000	0.01375	0.00051
342	9200	0.01452	0.00053
342	9400	0.01535	0.00054
342	9600	0.01623	0.00054
342	9800	0.01715	0.00054
342	10000	0.01811	0.00053
343	200	0.0029820	2.4e-6
343	400	0.0030509	4.8e-6
343	600	0.0031222	7.1e-6
343	800	0.0031960	9.4e-6
343	1000	0.003273	1.2e-5
343	1200	0.003352	1.4e-5
343	1400	0.003434	1.6e-5
343	1600	0.003520	1.8e-5
343	1800	0.003608	2.0e-5
343	2000	0.003701	2.2e-5
343	2200	0.003797	2.4e-5
343	2400	0.003897	2.6e-5
343	2600	0.004001	2.9e-5
343	2800	0.004110	3.1e-5
343	3000	0.004223	3.3e-5
343	3200	0.004342	3.6e-5
343	3400	0.004466	3.8e-5
343	3600	0.004596	4.1e-5
343	3800	0.004732	4.5e-5
343	4000	0.004874	4.8e-5
343	4200	0.005024	5.3e-5
343	4400	0.005181	5.7e-5
343	4600	0.005347	6.3e-5
343	4800	0.005521	6.9e-5
343	5000	0.005705	7.6e-5
343	5200	0.005899	8.4e-5
343	5400	0.006104	9.3e-5
343	5600	0.00632	0.00010
343	5800	0.00655	0.00011
343	6000	0.00679	0.00013
343	6200	0.00705	0.00014
343	6400	0.00733	0.00016
343	6600	0.00762	0.00017
343	6800	0.00793	0.00019
343	7000	0.00827	0.00021
343	7200	0.00863	0.00024
343	7400	0.00901	0.00026
343	7600	0.00942	0.00028
343	7800	0.00986	0.00031
343	8000	0.01033	0.00034
343	8200	0.01083	0.00037
343	8400	0.01138	0.00040
343	8600	0.01196	0.00043
343	8800	0.01259	0.00046
343	9000	0.01326	0.00048
343	9200	0.01397	0.00050
343	9400	0.01474	0.00052
343	9600	0.01554	0.00052
343	9800	0.01639	0.00052
343	10000	0.01727	0.00051
344	200	0.0029728	2.4e-6
344	400	0.0030409	4.7e-6
344	600	0.0031113	7.0e-6
344	800	0.0031842	9.3e-6
344	1000	0.003260	1.2e-5
344	1200	0.003338	1.4e-5
344	1400	0.003419	1.6e-5
344	1600	0.003503	1.8e-5
344	1800	0.003591	2.0e-5
344	2000	0.003682	2.2e-5
344	2200	0.003776	2.4e-5
344	2400	0.003874	2.6e-5
344	2600	0.003977	2.8e-5
344	2800	0.004084	3.0e-5
344	3000	0.004195	3.3e-5
344	3200	0.004311	3.5e-5
344	3400	0.004433	3.8e-5
344	3600	0.004560	4.1e-5
344	3800	0.004693	4.4e-5
344	4000	0.004832	4.7e-5
344	4200	0.004978	5.1e-5
344	4400	0.005131	5.6e-5
344	4600	0.005293	6.1e-5
344	4800	0.005462	6.7e-5
344	5000	0.005641	7.4e-5
344	5200	0.005829	8.1e-5
344	5400	0.006028	9.0e-5
344	5600	0.006238	0.000100
344	5800	0.00646	0.00011
344	6000	0.00670	0.00012
344	6200	0.00694	0.00014
344	6400	0.00721	0.00015
344	6600	0.00749	0.00017
344	6800	0.00779	0.00018
344	7000	0.00811	0.00020
344	7200	0.00845	0.00023
344	7400	0.00881	0.00025
344	7600	0.00920	0.00027
344	7800	0.00962	0.00030
344	8000	0.01006	0.00032
344	8200	0.01054	0.00035
344	8400	0.01105	0.00038
344	8600	0.01160	0.00041
344	8800	0.01218	0.00043
344	9000	0.01280	0.00046
344	9200	0.01347	0.00048
344	9400	0.01417	0.00049
344	9600	0.01492	0.00050
344	9800	0.01570	0.00050
344	10000	0.01652	0.00049
345	200	0.0029636	2.4e-6
345	400	0.0030309	4.7e-6
345	600	0.0031004	7.0e-6
345	800	0.0031724	9.2e-6
345	1000	0.003247	1.1e-5
345	1200	0.003324	1.4e-5
345	1400	0.003404	1.6e-5
345	1600	0.003487	1.8e-5
345	1800	0.003573	2.0e-5
345	2000	0.003663	2.2e-5
345	2200	0.003756	2.4e-5
345	2400	0.003852	2.6e-5
345	2600	0.003953	2.8e-5
345	2800	0.004058	3.0e-5
345	3000	0.004167	3.2e-5
345	3200	0.004281	3.5e-5
345	3400	0.004400	3.7e-5
345	3600	0.004524	4.0e-5
345	3800	0.004654	4.3e-5
345	4000	0.004791	4.6e-5
345	4200	0.004933	5.0e-5
345	4400	0.005083	5.5e-5
345	4600	0.005240	6.0e-5
345	4800	0.005405	6.5e-5
345	5000	0.005579	7.2e-5
345	5200	0.005761	7.9e-5
345	5400	0.005954	8.7e-5
345	5600	0.006157	9.6e-5
345	5800	0.00637	0.00011
345	6000	0.00660	0.00012
345	6200	0.00684	0.00013
345	6400	0.00709	0.00015
345	6600	0.00737	0.00016
345	6800	0.00765	0.00018
345	7000	0.00796	0.00020
345	7200	0.00828	0.00022
345	7400	0.00863	0.00024
345	7600	0.00900	0.00026
345	7800	0.00939	0.00028
345	8000	0.00981	0.00031
345	8200	0.01026	0.00034
345	8400	0.01074	0.00036
345	8600	0.01125	0.00039
345	8800	0.01180	0.00041
345	9000	0.01238	0.00044
345	9200	0.01300	0.00046
345	9400	0.01366	0.00047
345	9600	0.01435	0.00048
345	9800	0.01507	0.00048
345	10000	0.01583	0.00048
346	200	0.0029545	2.4e-6
346	400	0.0030210	4.7e-6
346	600	0.0030897	6.9e-6
346	800	0.0031607	9.1e-6
346	1000	0.003234	1.1e-5
346	1200	0.003310	1.3e-5
346	1400	0.003389	1.6e-5
346	1600	0.003471	1.8e-5
346	1800	0.003556	2.0e-5
346	2000	0.003644	2.2e-5
346	2200	0.003735	2.4e-5
346	2400	0.003830	2.6e-5
346	2600	0.003929	2.8e-5
346	2800	0.004032	3.0e-5
346	3000	0.004140	3.2e-5
346	3200	0.004251	3.4e-5
346	3400	0.004368	3.6e-5
346	3600	0.004490	3.9e-5
346	3800	0.004617	4.2e-5
346	4000	0.004750	4.5e-5
346	4200	0.004889	4.9e-5
346	4400	0.005035	5.3e-5
346	4600	0.005189	5.8e-5
346	4800	0.005349	6.3e-5
346	5000	0.005518	7.0e-5
346	5200	0.005696	7.7e-5
346	5400	0.005883	8.4e-5
346	5600	0.006080	9.3e-5
346	5800	0.00629	0.00010
346	6000	0.00651	0.00011
346	6200	0.00674	0.00013
346	6400	0.00698	0.00014
346	6600	0.00724	0.00015
346	6800	0.00752	0.00017
346	7000	0.00781	0.00019
346	7200	0.00812	0.00021
346	7400	0.00845	0.00023
346	7600	0.00881	0.00025
346	7800	0.00918	0.00027
346	8000	0.00958	0.00030
346	8200	0.01000	0.00032
346	8400	0.01046	0.00034
346	8600	0.01094	0.00037
346	8800	0.01145	0.00039
346	9000	0.01199	0.00042
346	9200	0.01257	0.00044
346	9400	0.01318	0.00045
346	9600	0.01382	0.00046
346	9800	0.01450	0.00047
346	10000	0.01520	0.00046
347	200	0.0029454	2.3e-6
347	400	0.0030111	4.6e-6
347	600	0.0030790	6.9e-6
347	800	0.0031492	9.1e-6
347	1000	0.003222	1.1e-5
347	1200	0.003297	1.3e-5
347	1400	0.003375	1.5e-5
347	1600	0.003455	1.7e-5
347	1800	0.003539	1.9e-5
347	2000	0.003625	2.1e-5
347	2200	0.003715	2.3e-5
347	2400	0.003809	2.5e-5
347	2600	0.003906	2.7e-5
347	2800	0.004007	2.9e-5
347	3000	0.004113	3.1e-5
347	3200	0.004222	3.3e-5
347	3400	0.004337	3.6e-5
347	3600	0.004456	3.8e-5
347	3800	0.004580	4.1e-5
347	4000	0.004710	4.4e-5
347	4200	0.004847	4.8e-5
347	4400	0.004989	5.2e-5
347	4600	0.005138	5.7e-5
347	4800	0.005295	6.2e-5
347	5000	0.005459	6.8e-5
347	5200	0.005632	7.4e-5
347	5400	0.005813	8.2e-5
347	5600	0.006004	9.0e-5
347	5800	0.006206	0.000100
347	6000	0.00642	0.00011
347	6200	0.00664	0.00012
347	6400	0.00688	0.00013
347	6600	0.00713	0.00015
347	6800	0.00739	0.00016
347	7000	0.00767	0.00018
347	7200	0.00797	0.00020
347	7400	0.00829	0.00022
347	7600	0.00862	0.00024
347	7800	0.00898	0.00026
347	8000	0.00936	0.00028
347	8200	0.00976	0.00031
347	8400	0.01019	0.00033
347	8600	0.01064	0.00035
347	8800	0.01112	0.00038
347	9000	0.01163	0.00040
347	9200	0.01217	0.00042
347	9400	0.01274	0.00043
347	9600	0.01334	0.00044
347	9800	0.01397	0.00045
347	10000	0.01462	0.00045
348	200	0.0029364	2.3e-6
348	400	0.0030014	4.6e-6
348	600	0.0030684	6.8e-6
348	800	0.0031377	9.0e-6
348	1000	0.003209	1.1e-5
348	1200	0.003283	1.3e-5
348	1400	0.003360	1.5e-5
348	1600	0.003440	1.7e-5
348	1800	0.003522	1.9e-5
348	2000	0.003607	2.1e-5
348	2200	0.003696	2.3e-5
348	2400	0.003788	2.5e-5
348	2600	0.003883	2.7e-5
348	2800	0.003983	2.9e-5
348	3000	0.004086	3.1e-5
348	3200	0.004194	3.3e-5
348	3400	0.004306	3.5e-5
348	3600	0.004422	3.8e-5
348	3800	0.004544	4.0e-5
348	4000	0.004672	4.4e-5
348	4200	0.004805	4.7e-5
348	4400	0.004944	5.1e-5
348	4600	0.005089	5.5e-5
348	4800	0.005242	6.0e-5
348	5000	0.005402	6.6e-5
348	5200	0.005570	7.2e-5
348	5400	0.005746	7.9e-5
348	5600	0.005931	8.7e-5
348	5800	0.006126	9.6e-5
348	6000	0.00633	0.00011
348	6200	0.00655	0.00012
348	6400	0.00678	0.00013
348	6600	0.00702	0.00014
348	6800	0.00727	0.00016
348	7000	0.00754	0.00017
348	7200	0.00783	0.00019
348	7400	0.00813	0.00021
348	7600	0.00845	0.00023
348	7800	0.00879	0.00025
348	8000	0.00915	0.00027
348	8200	0.00953	0.00029
348	8400	0.00993	0.00031
348	8600	0.01036	0.00034
348	8800	0.01081	0.00036
348	9000	0.01129	0.00038
348	9200	0.01180	0.00040
348	9400	0.01233	0.00041
348	9600	0.01289	0.00043
348	9800	0.01348	0.00043
348	10000	0.01409	0.00043
349	200	0.0029275	2.3e-6
349	400	0.0029917	4.5e-6
349	600	0.0030579	6.8e-6
349	800	0.0031263	8.9e-6
349	1000	0.003197	1.1e-5
349	1200	0.003270	1.3e-5
349	1400	0.003346	1.5e-5
349	1600	0.003424	1.7e-5
349	1800	0.003505	1.9e-5
349	2000	0.003589	2.1e-5
349	2200	0.003676	2.3e-5
349	2400	0.003767	2.5e-5
349	2600	0.003861	2.7e-5
349	2800	0.003958	2.8e-5
349	3000	0.004060	3.0e-5
349	3200	0.004165	3.2e-5
349	3400	0.004275	3.5e-5
349	3600	0.004390	3.7e-5
349	3800	0.004509	4.0e-5
349	4000	0.004634	4.3e-5
349	4200	0.004764	4.6e-5
349	4400	0.004900	5.0e-5
349	4600	0.005042	5.4e-5
349	4800	0.005190	5.9e-5
349	5000	0.005346	6.4e-5
349	5200	0.005509	7.0e-5
349	5400	0.005681	7.7e-5
349	5600	0.005860	8.5e-5
349	5800	0.006049	9.3e-5
349	6000	0.00625	0.00010
349	6200	0.00646	0.00011
349	6400	0.00668	0.00013
349	6600	0.00691	0.00014
349	6800	0.00716	0.00015
349	7000	0.00741	0.00017
349	7200	0.00769	0.00018
349	7400	0.00798	0.00020
349	7600	0.00828	0.00022
349	7800	0.00861	0.00024
349	8000	0.00895	0.00026
349	8200	0.00931	0.00028
349	8400	0.00969	0.00030
349	8600	0.01010	0.00032
349	8800	0.01053	0.00034
349	9000	0.01098	0.00036
349	9200	0.01145	0.00038
349	9400	0.01196	0.00040
349	9600	0.01248	0.00041
349	9800	0.01303	0.00042
349	10000	0.01360	0.00042
350	200	0.0029186	2.3e-6
350	400	0.0029820	4.5e-6
350	600	0.0030475	6.7e-6
350	800	0.0031150	8.8e-6
350	1000	0.003185	1.1e-5
350	1200	0.003257	1.3e-5
350	1400	0.003332	1.5e-5
350	1600	0.003409	1.7e-5
350	1800	0.003489	1.9e-5
350	2000	0.003572	2.1e-5
350	2200	0.003657	2.3e-5
350	2400	0.003746	2.4e-5
350	2600	0.003839	2.6e-5
350	2800	0.003935	2.8e-5
350	3000	0.004034	3.0e-5
350	3200	0.004138	3.2e-5
350	3400	0.004246	3.4e-5
350	3600	0.004358	3.6e-5
350	3800	0.004475	3.9e-5
350	4000	0.004597	4.2e-5
350	4200	0.004724	4.5e-5
350	4400	0.004856	4.9e-5
350	4600	0.004995	5.3e-5
350	4800	0.005140	5.7e-5
350	5000	0.005292	6.2e-5
350	5200	0.005451	6.8e-5
350	5400	0.005617	7.5e-5
350	5600	0.005792	8.2e-5
350	5800	0.005975	9.0e-5
350	6000	0.006168	9.9e-5
350	6200	0.00637	0.00011
350	6400	0.00658	0.00012
350	6600	0.00681	0.00013
350	6800	0.00704	0.00015
350	7000	0.00729	0.00016
350	7200	0.00755	0.00018
350	7400	0.00783	0.00019
350	7600	0.00812	0.00021
350	7800	0.00843	0.00023
350	8000	0.00876	0.00025
350	8200	0.00910	0.00027
350	8400	0.00947	0.00029
350	8600	0.00985	0.00031
350	8800	0.01026	0.00033
350	9000	0.01068	0.00035
350	9200	0.01113	0.00036
350	9400	0.01160	0.00038
350	9600	0.01209	0.00039
350	9800	0.01261	0.00040
350	10000	0.01314	0.00040
351	200	0.0029098	2.3e-6
351	400	0.0029725	4.5e-6
351	600	0.0030371	6.6e-6
351	800	0.0031038	8.8e-6
351	1000	0.003173	1.1e-5
351	1200	0.003244	1.3e-5
351	1400	0.003318	1.5e-5
351	1600	0.003394	1.7e-5
351	1800	0.003472	1.9e-5
351	2000	0.003554	2.0e-5
351	2200	0.003638	2.2e-5
351	2400	0.003726	2.4e-5
351	2600	0.003817	2.6e-5
351	2800	0.003911	2.8e-5
351	3000	0.004009	3.0e-5
351	3200	0.004111	3.2e-5
351	3400	0.004216	3.4e-5
351	3600	0.004326	3.6e-5
351	3800	0.004441	3.8e-5
351	4000	0.004560	4.1e-5
351	4200	0.004684	4.4e-5
351	4400	0.004814	4.7e-5
351	4600	0.004949	5.1e-5
351	4800	0.005091	5.6e-5
351	5000	0.005239	6.1e-5
351	5200	0.005393	6.6e-5
351	5400	0.005555	7.3e-5
351	5600	0.005725	8.0e-5
351	5800	0.005903	8.7e-5
351	6000	0.006089	9.6e-5
351	6200	0.00629	0.00011
351	6400	0.00649	0.00012
351	6600	0.00671	0.00013
351	6800	0.00694	0.00014
351	7000	0.00717	0.00015
351	7200	0.00743	0.00017
351	7400	0.00769	0.00018
351	7600	0.00797	0.00020
351	7800	0.00827	0.00022
351	8000	0.00858	0.00024
351	8200	0.00891	0.00026
351	8400	0.00925	0.00028
351	8600	0.00962	0.00029
351	8800	0.01000	0.00031
351	9000	0.01040	0.00033
351	9200	0.01083	0.00035
351	9400	0.01127	0.00036
351	9600	0.01173	0.00038
351	9800	0.01222	0.00039
351	10000	0.01272	0.00039
352	200	0.0029010	2.2e-6
352	400	0.0029629	4.4e-6
352	600	0.0030268	6.6e-6
352	800	0.0030928	8.7e-6
352	1000	0.003161	1.1e-5
352	1200	0.003231	1.3e-5
352	1400	0.003304	1.5e-5
352	1600	0.003379	1.7e-5
352	1800	0.003456	1.8e-5
352	2000	0.003537	2.0e-5
352	2200	0.003620	2.2e-5
352	2400	0.003706	2.4e-5
352	2600	0.003795	2.6e-5
352	2800	0.003888	2.7e-5
352	3000	0.003984	2.9e-5
352	3200	0.004084	3.1e-5
352	3400	0.004188	3.3e-5
352	3600	0.004295	3.5e-5
352	3800	0.004408	3.8e-5
352	4000	0.004524	4.0e-5
352	4200	0.004646	4.3e-5
352	4400	0.004773	4.6e-5
352	4600	0.004905	5.0e-5
352	4800	0.005043	5.4e-5
352	5000	0.005187	5.9e-5
352	5200	0.005338	6.4e-5
352	5400	0.005495	7.0e-5
352	5600	0.005660	7.7e-5
352	5800	0.005833	8.5e-5
352	6000	0.006014	9.3e-5
352	6200	0.00620	0.00010
352	6400	0.00640	0.00011
352	6600	0.00661	0.00012
352	6800	0.00683	0.00014
352	7000	0.00706	0.00015
352	7200	0.00730	0.00016
352	7400	0.00756	0.00018
352	7600	0.00783	0.00019
352	7800	0.00811	0.00021
352	8000	0.00841	0.00023
352	8200	0.00872	0.00025
352	8400	0.00905	0.00026
352	8600	0.00940	0.00028
352	8800	0.00976	0.00030
352	9000	0.01014	0.00032
352	9200	0.01054	0.00034
352	9400	0.01096	0.00035
352	9600	0.01140	0.00036
352	9800	0.01185	0.00037
352	10000	0.01232	0.00038
353	200	0.0028923	2.2e-6
353	400	0.0029535	4.4e-6
353	600	0.0030167	6.5e-6
353	800	0.0030818	8.6e-6
353	1000	0.003149	1.1e-5
353	1200	0.003218	1.3e-5
353	1400	0.003290	1.5e-5
353	1600	0.003364	1.6e-5
353	1800	0.003440	1.8e-5
353	2000	0.003520	2.0e-5
353	2200	0.003601	2.2e-5
353	2400	0.003686	2.4e-5
353	2600	0.003774	2.5e-5
353	2800	0.003865	2.7e-5
353	3000	0.003960	2.9e-5
353	3200	0.004058	3.1e-5
353	3400	0.004159	3.3e-5
353	3600	0.004265	3.5e-5
353	3800	0.004375	3.7e-5
353	4000	0.004489	4.0e-5
353	4200	0.004608	4.2e-5
353	4400	0.004732	4.5e-5
353	4600	0.004861	4.9e-5
353	4800	0.004996	5.3e-5
353	5000	0.005137	5.8e-5
353	5200	0.005283	6.3e-5
353	5400	0.005437	6.9e-5
353	5600	0.005597	7.5e-5
353	5800	0.005765	8.2e-5
353	6000	0.005940	9.0e-5
353	6200	0.006124	9.9e-5
353	6400	0.00632	0.00011
353	6600	0.00652	0.00012
353	6800	0.00673	0.00013
353	7000	0.00695	0.00014
353	7200	0.00719	0.00016
353	7400	0.00743	0.00017
353	7600	0.00769	0.00019
353	7800	0.00796	0.00020
353	8000	0.00825	0.00022
353	8200	0.00854	0.00024
