Table: Isothermal compressibility [G]
Temperature {K} 	Pressure {kPa} 	Isothermal compressibility {1/kPa} 	Uncertainty {1/kPa} 
346	5400	0.0002375	1.7e-6
346	5600	0.0002320	1.8e-6
346	5800	0.0002270	1.9e-6
346	6000	0.0002225	2.1e-6
346	6200	0.0002184	2.2e-6
346	6400	0.0002147	2.4e-6
346	6600	0.0002114	2.6e-6
346	6800	0.0002084	2.7e-6
346	7000	0.0002057	2.9e-6
346	7200	0.0002033	3.0e-6
346	7400	0.0002011	3.2e-6
346	7600	0.0001993	3.4e-6
346	7800	0.0001977	3.5e-6
346	8000	0.0001963	3.7e-6
346	8200	0.0001951	3.8e-6
346	8400	0.0001941	3.9e-6
346	8600	0.0001933	4.0e-6
346	8800	0.0001926	4.0e-6
346	9000	0.0001921	4.0e-6
346	9200	0.0001917	4.0e-6
346	9400	0.0001914	3.9e-6
346	9600	0.0001911	3.8e-6
346	9800	0.0001908	3.7e-6
346	10000	0.0001904	3.5e-6
347	200	0.0050335	1.6e-6
347	400	0.0025339	1.6e-6
347	600	0.0017010	1.5e-6
347	800	0.0012848	1.5e-6
347	1000	0.0010353	1.4e-6
347	1200	0.0008691	1.4e-6
347	1400	0.0007506	1.3e-6
347	1600	0.0006618	1.3e-6
347	1800	0.0005929	1.2e-6
347	2000	0.0005379	1.2e-6
347	2200	0.0004931	1.2e-6
347	2400	0.0004558	1.1e-6
347	2600	0.0004244	1.1e-6
347	2800	0.0003976	1.1e-6
347	3000	0.0003744	1.0e-6
347	3200	0.0003543	1.0e-6
347	3400	0.0003366	1.0e-6
347	3600	0.0003210	1.0e-6
347	3800	0.0003072	1.0e-6
347	4000	0.0002948	1.1e-6
347	4200	0.0002837	1.1e-6
347	4400	0.0002738	1.2e-6
347	4600	0.0002648	1.2e-6
347	4800	0.0002567	1.3e-6
347	5000	0.0002493	1.4e-6
347	5200	0.0002426	1.5e-6
347	5400	0.0002365	1.6e-6
347	5600	0.0002310	1.8e-6
347	5800	0.0002260	1.9e-6
347	6000	0.0002214	2.0e-6
347	6200	0.0002172	2.2e-6
347	6400	0.0002135	2.3e-6
347	6600	0.0002101	2.5e-6
347	6800	0.0002070	2.6e-6
347	7000	0.0002042	2.8e-6
347	7200	0.0002017	2.9e-6
347	7400	0.0001995	3.1e-6
347	7600	0.0001975	3.2e-6
347	7800	0.0001958	3.4e-6
347	8000	0.0001943	3.5e-6
347	8200	0.0001930	3.6e-6
347	8400	0.0001918	3.7e-6
347	8600	0.0001909	3.8e-6
347	8800	0.0001901	3.9e-6
347	9000	0.0001894	3.9e-6
347	9200	0.0001888	3.9e-6
347	9400	0.0001884	3.8e-6
347	9600	0.0001879	3.7e-6
347	9800	0.0001874	3.6e-6
347	10000	0.0001869	3.4e-6
348	200	0.0050332	1.6e-6
348	400	0.0025336	1.6e-6
348	600	0.0017007	1.5e-6
348	800	0.0012845	1.5e-6
348	1000	0.0010349	1.4e-6
348	1200	0.0008688	1.4e-6
348	1400	0.0007502	1.3e-6
348	1600	0.0006614	1.3e-6
348	1800	0.0005925	1.2e-6
348	2000	0.0005375	1.2e-6
348	2200	0.0004926	1.2e-6
348	2400	0.0004553	1.1e-6
348	2600	0.0004239	1.1e-6
348	2800	0.0003970	1.0e-6
348	3000	0.0003739	1.0e-6
348	3200	0.0003537	1.0e-6
348	3400	0.0003360	1.0e-6
348	3600	0.0003204	1.0e-6
348	3800	0.0003065	1.0e-6
348	4000	0.0002941	1.1e-6
348	4200	0.0002830	1.1e-6
348	4400	0.0002731	1.2e-6
348	4600	0.0002640	1.2e-6
348	4800	0.0002559	1.3e-6
348	5000	0.0002485	1.4e-6
348	5200	0.0002417	1.5e-6
348	5400	0.0002356	1.6e-6
348	5600	0.0002300	1.7e-6
348	5800	0.0002250	1.8e-6
348	6000	0.0002203	2.0e-6
348	6200	0.0002161	2.1e-6
348	6400	0.0002123	2.2e-6
348	6600	0.0002088	2.4e-6
348	6800	0.0002056	2.5e-6
348	7000	0.0002028	2.7e-6
348	7200	0.0002002	2.8e-6
348	7400	0.0001979	3.0e-6
348	7600	0.0001958	3.1e-6
348	7800	0.0001940	3.3e-6
348	8000	0.0001924	3.4e-6
348	8200	0.0001909	3.5e-6
348	8400	0.0001897	3.6e-6
348	8600	0.0001886	3.7e-6
348	8800	0.0001877	3.7e-6
348	9000	0.0001869	3.8e-6
348	9200	0.0001862	3.8e-6
348	9400	0.0001855	3.7e-6
348	9600	0.0001849	3.6e-6
348	9800	0.0001843	3.5e-6
348	10000	0.0001837	3.4e-6
349	200	0.0050328	1.6e-6
349	400	0.0025333	1.5e-6
349	600	0.0017003	1.5e-6
349	800	0.0012841	1.5e-6
349	1000	0.0010346	1.4e-6
349	1200	0.0008684	1.4e-6
349	1400	0.0007498	1.3e-6
349	1600	0.0006610	1.3e-6
349	1800	0.0005921	1.2e-6
349	2000	0.0005371	1.2e-6
349	2200	0.0004922	1.1e-6
349	2400	0.0004549	1.1e-6
349	2600	0.0004234	1.1e-6
349	2800	0.0003965	1.0e-6
349	3000	0.0003734	1.0e-6
349	3200	0.0003532	1.0e-6
349	3400	0.00033546	1.00e-6
349	3600	0.00031982	1.00e-6
349	3800	0.0003059	1.0e-6
349	4000	0.0002935	1.0e-6
349	4200	0.0002824	1.1e-6
349	4400	0.0002723	1.1e-6
349	4600	0.0002633	1.2e-6
349	4800	0.0002551	1.3e-6
349	5000	0.0002477	1.4e-6
349	5200	0.0002409	1.5e-6
349	5400	0.0002347	1.6e-6
349	5600	0.0002291	1.7e-6
349	5800	0.0002240	1.8e-6
349	6000	0.0002193	1.9e-6
349	6200	0.0002150	2.0e-6
349	6400	0.0002111	2.2e-6
349	6600	0.0002076	2.3e-6
349	6800	0.0002043	2.5e-6
349	7000	0.0002014	2.6e-6
349	7200	0.0001988	2.8e-6
349	7400	0.0001964	2.9e-6
349	7600	0.0001942	3.0e-6
349	7800	0.0001923	3.2e-6
349	8000	0.0001906	3.3e-6
349	8200	0.0001890	3.4e-6
349	8400	0.0001877	3.5e-6
349	8600	0.0001865	3.6e-6
349	8800	0.0001854	3.6e-6
349	9000	0.0001845	3.7e-6
349	9200	0.0001836	3.6e-6
349	9400	0.0001829	3.6e-6
349	9600	0.0001822	3.5e-6
349	9800	0.0001815	3.4e-6
349	10000	0.0001807	3.3e-6
350	200	0.0050325	1.6e-6
350	400	0.0025329	1.5e-6
350	600	0.0017000	1.5e-6
350	800	0.0012838	1.4e-6
350	1000	0.0010342	1.4e-6
350	1200	0.0008680	1.4e-6
350	1400	0.0007494	1.3e-6
350	1600	0.0006606	1.3e-6
350	1800	0.0005917	1.2e-6
350	2000	0.0005367	1.2e-6
350	2200	0.0004917	1.1e-6
350	2400	0.0004544	1.1e-6
350	2600	0.0004229	1.1e-6
350	2800	0.0003960	1.0e-6
350	3000	0.0003728	1.0e-6
350	3200	0.00035264	9.9e-7
350	3400	0.00033491	9.9e-7
350	3600	0.00031924	9.9e-7
350	3800	0.0003053	1.0e-6
350	4000	0.0002929	1.0e-6
350	4200	0.0002817	1.1e-6
350	4400	0.0002717	1.1e-6
350	4600	0.0002626	1.2e-6
350	4800	0.0002543	1.2e-6
350	5000	0.0002469	1.3e-6
350	5200	0.0002401	1.4e-6
350	5400	0.0002339	1.5e-6
350	5600	0.0002282	1.6e-6
350	5800	0.0002230	1.7e-6
350	6000	0.0002183	1.9e-6
350	6200	0.0002140	2.0e-6
350	6400	0.0002100	2.1e-6
350	6600	0.0002064	2.3e-6
350	6800	0.0002031	2.4e-6
350	7000	0.0002001	2.5e-6
350	7200	0.0001974	2.7e-6
350	7400	0.0001949	2.8e-6
350	7600	0.0001927	2.9e-6
350	7800	0.0001907	3.1e-6
350	8000	0.0001888	3.2e-6
350	8200	0.0001872	3.3e-6
350	8400	0.0001857	3.4e-6
350	8600	0.0001844	3.5e-6
350	8800	0.0001833	3.5e-6
350	9000	0.0001822	3.5e-6
350	9200	0.0001813	3.5e-6
350	9400	0.0001804	3.5e-6
350	9600	0.0001796	3.4e-6
350	9800	0.0001788	3.3e-6
350	10000	0.0001779	3.2e-6
